y_pred,y_pred_price,signal,fecha_inicio_ventana,fecha_fin_ventana,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum
1.09501,1.09501,1.0,2023-12-05,2025-11-07,1.09299,-0.002020000000000133,0.002020000000000133,4.080400000000536e-06,↓,↑,1,12.0,1.09299,26.217339999999997
1.09299,1.09299,1.0,2023-12-05,2025-11-07,1.09713,0.0041400000000000325,0.0041400000000000325,1.713960000000027e-05,↑,↓,1,12.0,1.09713,27.314469999999996
1.09713,1.09713,1.0,2023-12-05,2025-11-07,1.09722,9.000000000014552e-05,9.000000000014552e-05,8.100000000026193e-09,↑,↑,1,12.0,1.09722,28.411689999999997
1.09722,1.09722,1.0,2023-12-05,2025-11-07,1.0949200000000001,-0.0022999999999999687,0.0022999999999999687,5.289999999999856e-06,↓,↑,1,12.0,1.0949200000000001,29.506609999999995
1.0949200000000001,1.0949200000000001,1.0,2023-12-05,2025-11-07,1.09499,6.999999999979245e-05,6.999999999979245e-05,4.899999999970943e-09,↑,↓,1,12.0,1.09499,30.601599999999994
1.09499,1.09499,1.0,2023-12-05,2025-11-07,1.08748,-0.007509999999999906,0.007509999999999906,5.6400099999998586e-05,↓,↑,1,12.0,1.08748,31.689079999999993
1.08748,1.08748,1.0,2023-12-05,2025-11-07,1.08808,0.0005999999999999339,0.0005999999999999339,3.599999999999207e-07,↑,↓,1,12.0,1.08808,32.777159999999995
1.08808,1.08808,1.0,2023-12-05,2025-11-07,1.08747,-0.0006099999999999994,0.0006099999999999994,3.720999999999993e-07,↓,↑,1,12.0,1.08747,33.86463
1.08747,1.08747,1.0,2023-12-05,2025-11-07,1.08965,0.0021800000000000708,0.0021800000000000708,4.752400000000309e-06,↑,↓,1,12.0,1.08965,34.95428
1.08965,1.08965,1.0,2023-12-05,2025-11-07,1.08813,-0.0015199999999999658,0.0015199999999999658,2.310399999999896e-06,↓,↑,1,12.0,1.08813,36.04241
1.08813,1.08813,1.0,2023-12-05,2025-11-07,1.08525,-0.0028799999999999937,0.0028799999999999937,8.294399999999964e-06,↓,↓,1,12.0,1.08525,37.12766
1.08525,1.08525,1.0,2023-12-05,2025-11-07,1.08839,0.0031399999999999206,0.0031399999999999206,9.859599999999502e-06,↑,↓,1,12.0,1.08839,38.216049999999996
1.08839,1.08839,1.0,2023-12-05,2025-11-07,1.08466,-0.003730000000000011,0.003730000000000011,1.3912900000000083e-05,↓,↑,1,12.0,1.08466,39.300709999999995
1.08466,1.08466,1.0,2023-12-05,2025-11-07,1.0853,0.0006399999999999739,0.0006399999999999739,4.095999999999666e-07,↑,↓,1,12.0,1.0853,40.38600999999999
1.0853,1.0853,1.0,2023-12-05,2025-11-07,1.08337,-0.0019299999999999873,0.0019299999999999873,3.724899999999951e-06,↓,↑,1,12.0,1.08337,41.469379999999994
1.08337,1.08337,1.0,2023-12-05,2025-11-07,1.08449,0.0011200000000000099,0.0011200000000000099,1.254400000000022e-06,↑,↓,1,12.0,1.08449,42.553869999999996
1.08449,1.08449,1.0,2023-12-05,2025-11-07,1.08174,-0.00275000000000003,0.00275000000000003,7.562500000000166e-06,↓,↑,1,12.0,1.08174,43.63561
1.08174,1.08174,1.0,2023-12-05,2025-11-07,1.08709,0.005349999999999966,0.005349999999999966,2.8622499999999637e-05,↑,↓,1,12.0,1.08709,44.7227
1.08709,1.08709,1.0,2023-12-05,2025-11-07,1.07881,-0.008279999999999843,0.008279999999999843,6.85583999999974e-05,↓,↑,1,12.0,1.07881,45.80151
1.07881,1.07881,1.0,2023-12-05,2025-11-07,1.07407,-0.0047399999999999665,0.0047399999999999665,2.2467599999999683e-05,↓,↓,1,12.0,1.07407,46.87558
1.07407,1.07407,1.0,2023-12-05,2025-11-07,1.0754299999999999,0.0013599999999998058,0.0013599999999998058,1.8495999999994717e-06,↑,↓,1,12.0,1.0754299999999999,47.95101
1.0754299999999999,1.0754299999999999,1.0,2023-12-05,2025-11-07,1.07729,0.0018600000000001948,0.0018600000000001948,3.459600000000725e-06,↑,↑,1,12.0,1.07729,49.028299999999994
1.07729,1.07729,1.0,2023-12-05,2025-11-07,1.0777700000000001,0.00048000000000003595,0.00048000000000003595,2.3040000000003452e-07,↑,↑,1,12.0,1.0777700000000001,50.106069999999995
1.0777700000000001,1.0777700000000001,1.0,2023-12-05,2025-11-07,1.07842,0.0006499999999998174,0.0006499999999998174,4.224999999997626e-07,↑,↑,1,12.0,1.07842,51.18449
1.07842,1.07842,1.0,2023-12-05,2025-11-07,1.07717,-0.0012499999999999734,0.0012499999999999734,1.5624999999999334e-06,↓,↑,1,12.0,1.07717,52.26166
1.07717,1.07717,1.0,2023-12-05,2025-11-07,1.07089,-0.006280000000000063,0.006280000000000063,3.94384000000008e-05,↓,↓,1,12.0,1.07089,53.33255
1.07089,1.07089,1.0,2023-12-05,2025-11-07,1.07274,0.0018500000000001293,0.0018500000000001293,3.4225000000004784e-06,↑,↓,1,12.0,1.07274,54.40529
1.07274,1.07274,1.0,2023-12-05,2025-11-07,1.07728,0.0045399999999999885,0.0045399999999999885,2.0611599999999896e-05,↑,↑,1,12.0,1.07728,55.48257
1.07728,1.07728,1.0,2023-12-05,2025-11-07,1.07755,0.00026999999999999247,0.00026999999999999247,7.289999999999593e-08,↑,↑,1,12.0,1.07755,56.560120000000005
1.07755,1.07755,1.0,2023-12-05,2025-11-07,1.07791,0.00035999999999991594,0.00035999999999991594,1.2959999999993949e-07,↑,↑,1,12.0,1.07791,57.63803000000001
1.07791,1.07791,1.0,2023-12-05,2025-11-07,1.08077,0.0028600000000000847,0.0028600000000000847,8.179600000000485e-06,↑,↑,1,12.0,1.08077,58.71880000000001
1.08077,1.08077,1.0,2023-12-05,2025-11-07,1.08169,0.0009200000000000319,0.0009200000000000319,8.464000000000587e-07,↑,↑,1,12.0,1.08169,59.80049000000001
1.08169,1.08169,1.0,2023-12-05,2025-11-07,1.0823,0.0006099999999999994,0.0006099999999999994,3.720999999999993e-07,↑,↑,1,12.0,1.0823,60.882790000000014
1.0823,1.0823,1.0,2023-12-05,2025-11-07,1.08203,-0.00026999999999999247,0.00026999999999999247,7.289999999999593e-08,↓,↑,1,12.0,1.08203,61.96482000000002
1.08203,1.08203,1.0,2023-12-05,2025-11-07,1.08505,0.0030200000000000227,0.0030200000000000227,9.120400000000137e-06,↑,↓,1,12.0,1.08505,63.04987000000002
1.08505,1.08505,1.0,2023-12-05,2025-11-07,1.08442,-0.0006300000000001305,0.0006300000000001305,3.969000000001644e-07,↓,↑,1,12.0,1.08442,64.13429000000002
1.08442,1.08442,1.0,2023-12-05,2025-11-07,1.08372,-0.0006999999999999229,0.0006999999999999229,4.899999999998921e-07,↓,↓,1,12.0,1.08372,65.21801000000002
1.08372,1.08372,1.0,2023-12-05,2025-11-07,1.08042,-0.0033000000000000806,0.0033000000000000806,1.0890000000000533e-05,↓,↓,1,12.0,1.08042,66.29843000000002
1.08042,1.08042,1.0,2023-12-05,2025-11-07,1.08388,0.0034600000000000186,0.0034600000000000186,1.197160000000013e-05,↑,↓,1,12.0,1.08388,67.38231000000002
1.08388,1.08388,1.0,2023-12-05,2025-11-07,1.08555,0.0016700000000000603,0.0016700000000000603,2.7889000000002017e-06,↑,↑,1,12.0,1.08555,68.46786000000002
1.08555,1.08555,1.0,2023-12-05,2025-11-07,1.08559,4.0000000000040004e-05,4.0000000000040004e-05,1.6000000000032002e-09,↑,↑,1,12.0,1.08559,69.55345000000001
1.08559,1.08559,1.0,2023-12-05,2025-11-07,1.08975,0.0041599999999999415,0.0041599999999999415,1.7305599999999515e-05,↑,↑,1,12.0,1.08975,70.64320000000001
1.08975,1.08975,1.0,2023-12-05,2025-11-07,1.09483,0.005079999999999973,0.005079999999999973,2.580639999999973e-05,↑,↑,1,12.0,1.09483,71.73803000000001
1.09483,1.09483,1.0,2023-12-05,2025-11-07,1.09393,-0.0008999999999999009,0.0008999999999999009,8.099999999998216e-07,↓,↑,1,12.0,1.09393,72.83196000000001
1.09393,1.09393,1.0,2023-12-05,2025-11-07,1.09255,-0.0013800000000001589,0.0013800000000001589,1.9044000000004385e-06,↓,↓,1,12.0,1.09255,73.92451000000001
1.09255,1.09255,1.0,2023-12-05,2025-11-07,1.09253,-1.999999999990898e-05,1.999999999990898e-05,3.999999999963592e-10,↓,↓,1,12.0,1.09253,75.01704000000001
1.09253,1.09253,1.0,2023-12-05,2025-11-07,1.09477,0.0022400000000000198,0.0022400000000000198,5.017600000000088e-06,↑,↓,1,12.0,1.09477,76.11181
1.09477,1.09477,1.0,2023-12-05,2025-11-07,1.08837,-0.006399999999999961,0.006399999999999961,4.0959999999999506e-05,↓,↑,1,12.0,1.08837,77.20018
1.08837,1.08837,1.0,2023-12-05,2025-11-07,1.08838,9.999999999843467e-06,9.999999999843467e-06,9.999999999686934e-11,↑,↓,1,12.0,1.08838,78.28856
1.08838,1.08838,1.0,2023-12-05,2025-11-07,1.08719,-0.0011899999999998023,0.0011899999999998023,1.4160999999995296e-06,↓,↑,1,12.0,1.08719,79.37575000000001
1.08719,1.08719,1.0,2023-12-05,2025-11-07,1.08647,-0.0007200000000000539,0.0007200000000000539,5.184000000000777e-07,↓,↓,1,12.0,1.08647,80.46222000000002
1.08647,1.08647,1.0,2023-12-05,2025-11-07,1.09196,0.005489999999999995,0.005489999999999995,3.0140099999999945e-05,↑,↓,1,12.0,1.09196,81.55418000000002
1.09196,1.09196,1.0,2023-12-05,2025-11-07,1.0860400000000001,-0.005919999999999925,0.005919999999999925,3.5046399999999116e-05,↓,↑,1,12.0,1.0860400000000001,82.64022000000001
1.0860400000000001,1.0860400000000001,1.0,2023-12-05,2025-11-07,1.08057,-0.005470000000000086,0.005470000000000086,2.992090000000094e-05,↓,↓,1,12.0,1.08057,83.72079000000001
1.08057,1.08057,1.0,2023-12-05,2025-11-07,1.08357,0.0029999999999998916,0.0029999999999998916,8.99999999999935e-06,↑,↓,1,12.0,1.08357,84.80436
1.08357,1.08357,1.0,2023-12-05,2025-11-07,1.08315,-0.0004199999999998649,0.0004199999999998649,1.7639999999988654e-07,↓,↑,1,12.0,1.08315,85.88751
1.08315,1.08315,1.0,2023-12-05,2025-11-07,1.08257,-0.0005800000000000249,0.0005800000000000249,3.364000000000289e-07,↓,↓,1,12.0,1.08257,86.97008000000001
1.08257,1.08257,1.0,2023-12-05,2025-11-07,1.07874,-0.00383,0.00383,1.4668900000000001e-05,↓,↓,1,12.0,1.07874,88.04882
1.07874,1.07874,1.0,2023-12-05,2025-11-07,1.0787,-4.0000000000040004e-05,4.0000000000040004e-05,1.6000000000032002e-09,↓,↓,1,12.0,1.0787,89.12752
1.0787,1.0787,1.0,2023-12-05,2025-11-07,1.0742099999999999,-0.004490000000000105,0.004490000000000105,2.0160100000000942e-05,↓,↓,1,12.0,1.0742099999999999,90.20173
1.0742099999999999,1.0742099999999999,1.0,2023-12-05,2025-11-07,1.07678,0.0025700000000001832,0.0025700000000001832,6.604900000000942e-06,↑,↓,1,12.0,1.07678,91.27851
1.07678,1.07678,1.0,2023-12-05,2025-11-07,1.0836,0.006819999999999826,0.006819999999999826,4.651239999999763e-05,↑,↑,1,12.0,1.0836,92.36211
1.0836,1.0836,1.0,2023-12-05,2025-11-07,1.08373,0.00013000000000018552,0.00013000000000018552,1.6900000000048237e-08,↑,↑,1,12.0,1.08373,93.44584
1.08373,1.08373,1.0,2023-12-05,2025-11-07,1.08367,-6.000000000017103e-05,6.000000000017103e-05,3.600000000020523e-09,↓,↑,1,12.0,1.08367,94.52951
1.08367,1.08367,1.0,2023-12-05,2025-11-07,1.08585,0.0021800000000000708,0.0021800000000000708,4.752400000000309e-06,↑,↓,1,12.0,1.08585,95.61536
1.08585,1.08585,1.0,2023-12-05,2025-11-07,1.08568,-0.00017000000000000348,0.00017000000000000348,2.8900000000001185e-08,↓,↑,1,12.0,1.08568,96.70103999999999
1.08568,1.08568,1.0,2023-12-05,2025-11-07,1.07412,-0.011560000000000015,0.011560000000000015,0.00013363360000000034,↓,↓,1,12.0,1.07412,97.77515999999999
1.07412,1.07412,1.0,2023-12-05,2025-11-07,1.07254,-0.0015799999999999148,0.0015799999999999148,2.4963999999997306e-06,↓,↓,1,12.0,1.07254,98.84769999999999
1.07254,1.07254,1.0,2023-12-05,2025-11-07,1.06409,-0.008450000000000069,0.008450000000000069,7.140250000000117e-05,↓,↓,1,12.0,1.06409,99.91178999999998
1.06409,1.06409,1.0,2023-12-05,2025-11-07,1.0622,-0.0018899999999999473,0.0018899999999999473,3.5720999999998006e-06,↓,↓,1,12.0,1.0622,100.97398999999999
1.0622,1.0622,1.0,2023-12-05,2025-11-07,1.06178,-0.00042000000000008697,0.00042000000000008697,1.7640000000007305e-07,↓,↓,1,12.0,1.06178,102.03576999999999
1.06178,1.06178,1.0,2023-12-05,2025-11-07,1.06729,0.005510000000000126,0.005510000000000126,3.0360100000001387e-05,↑,↓,1,12.0,1.06729,103.10305999999999
1.06729,1.06729,1.0,2023-12-05,2025-11-07,1.06411,-0.0031800000000001827,0.0031800000000001827,1.0112400000001162e-05,↓,↑,1,12.0,1.06411,104.16716999999998
1.06411,1.06411,1.0,2023-12-05,2025-11-07,1.06567,0.0015600000000000058,0.0015600000000000058,2.433600000000018e-06,↑,↓,1,12.0,1.06567,105.23283999999998
1.06567,1.06567,1.0,2023-12-05,2025-11-07,1.06539,-0.00027999999999983594,0.00027999999999983594,7.839999999990812e-08,↓,↑,1,12.0,1.06539,106.29822999999998
1.06539,1.06539,1.0,2023-12-05,2025-11-07,1.0702099999999999,0.004819999999999824,0.004819999999999824,2.3232399999998307e-05,↑,↓,1,12.0,1.0702099999999999,107.36843999999998
1.0702099999999999,1.0702099999999999,1.0,2023-12-05,2025-11-07,1.06982,-0.00038999999999989043,0.00038999999999989043,1.5209999999991455e-07,↓,↑,1,12.0,1.06982,108.43825999999999
1.06982,1.06982,1.0,2023-12-05,2025-11-07,1.07297,0.003149999999999986,0.003149999999999986,9.922499999999912e-06,↑,↓,1,12.0,1.07297,109.51122999999998
1.07297,1.07297,1.0,2023-12-05,2025-11-07,1.06937,-0.0036000000000000476,0.0036000000000000476,1.2960000000000343e-05,↓,↑,1,12.0,1.06937,110.58059999999999
1.06937,1.06937,1.0,2023-12-05,2025-11-07,1.07196,0.0025900000000000922,0.0025900000000000922,6.708100000000478e-06,↑,↓,1,12.0,1.07196,111.65256
1.07196,1.07196,1.0,2023-12-05,2025-11-07,1.06664,-0.005319999999999991,0.005319999999999991,2.8302399999999907e-05,↓,↑,1,12.0,1.06664,112.7192
1.06664,1.06664,1.0,2023-12-05,2025-11-07,1.07168,0.005039999999999933,0.005039999999999933,2.540159999999933e-05,↑,↓,1,12.0,1.07168,113.79088
1.07168,1.07168,1.0,2023-12-05,2025-11-07,1.07253,0.0008500000000000174,0.0008500000000000174,7.225000000000296e-07,↑,↑,1,12.0,1.07253,114.86341
1.07253,1.07253,1.0,2023-12-05,2025-11-07,1.07628,0.00374999999999992,0.00374999999999992,1.40624999999994e-05,↑,↑,1,12.0,1.07628,115.93969
1.07628,1.07628,1.0,2023-12-05,2025-11-07,1.07693,0.0006500000000000394,0.0006500000000000394,4.225000000000513e-07,↑,↑,1,12.0,1.07693,117.01662
1.07693,1.07693,1.0,2023-12-05,2025-11-07,1.0754299999999999,-0.0015000000000000568,0.0015000000000000568,2.2500000000001707e-06,↓,↑,1,12.0,1.0754299999999999,118.09205
1.0754299999999999,1.0754299999999999,1.0,2023-12-05,2025-11-07,1.07463,-0.0007999999999999119,0.0007999999999999119,6.39999999999859e-07,↓,↓,1,12.0,1.07463,119.16668
1.07463,1.07463,1.0,2023-12-05,2025-11-07,1.07818,0.003549999999999942,0.003549999999999942,1.2602499999999588e-05,↑,↓,1,12.0,1.07818,120.24486
1.07818,1.07818,1.0,2023-12-05,2025-11-07,1.07692,-0.0012599999999998168,0.0012599999999998168,1.5875999999995384e-06,↓,↑,1,12.0,1.07692,121.32178
1.07692,1.07692,1.0,2023-12-05,2025-11-07,1.07894,0.0020199999999999108,0.0020199999999999108,4.080399999999639e-06,↑,↓,1,12.0,1.07894,122.40072
1.07894,1.07894,1.0,2023-12-05,2025-11-07,1.0819,0.0029600000000000737,0.0029600000000000737,8.761600000000436e-06,↑,↑,1,12.0,1.0819,123.48262000000001
1.0819,1.0819,1.0,2023-12-05,2025-11-07,1.08834,0.006440000000000001,0.006440000000000001,4.1473600000000016e-05,↑,↑,1,12.0,1.08834,124.57096000000001
1.08834,1.08834,1.0,2023-12-05,2025-11-07,1.08666,-0.0016800000000001258,0.0016800000000001258,2.822400000000423e-06,↓,↑,1,12.0,1.08666,125.65762000000001
1.08666,1.08666,1.0,2023-12-05,2025-11-07,1.08696,0.00029999999999996696,0.00029999999999996696,8.999999999998017e-08,↑,↓,1,12.0,1.08696,126.74458000000001
1.08696,1.08696,1.0,2023-12-05,2025-11-07,1.08569,-0.0012699999999998823,0.0012699999999998823,1.612899999999701e-06,↓,↑,1,12.0,1.08569,127.83027000000001
1.08569,1.08569,1.0,2023-12-05,2025-11-07,1.08534,-0.0003500000000000725,0.0003500000000000725,1.2250000000005073e-07,↓,↓,1,12.0,1.08534,128.91561000000002
1.08534,1.08534,1.0,2023-12-05,2025-11-07,1.08215,-0.003190000000000026,0.003190000000000026,1.0176100000000167e-05,↓,↓,1,12.0,1.08215,129.99776000000003
1.08215,1.08215,1.0,2023-12-05,2025-11-07,1.08138,-0.0007699999999999374,0.0007699999999999374,5.928999999999036e-07,↓,↓,1,12.0,1.08138,131.07914000000002
1.08138,1.08138,1.0,2023-12-05,2025-11-07,1.08456,0.0031799999999999606,0.0031799999999999606,1.011239999999975e-05,↑,↓,1,12.0,1.08456,132.16370000000003
1.08456,1.08456,1.0,2023-12-05,2025-11-07,1.08587,0.0013099999999999223,0.0013099999999999223,1.7160999999997965e-06,↑,↑,1,12.0,1.08587,133.24957000000003
1.08587,1.08587,1.0,2023-12-05,2025-11-07,1.08559,-0.00027999999999983594,0.00027999999999983594,7.839999999990812e-08,↓,↑,1,12.0,1.08559,134.33516000000003
1.08559,1.08559,1.0,2023-12-05,2025-11-07,1.08003,-0.005560000000000009,0.005560000000000009,3.09136000000001e-05,↓,↓,1,12.0,1.08003,135.41519000000002
1.08003,1.08003,1.0,2023-12-05,2025-11-07,1.08317,0.0031399999999999206,0.0031399999999999206,9.859599999999502e-06,↑,↓,1,12.0,1.08317,136.49836000000002
1.08317,1.08317,1.0,2023-12-05,2025-11-07,1.08489,0.0017199999999999438,0.0017199999999999438,2.958399999999807e-06,↑,↑,1,12.0,1.08489,137.58325000000002
1.08489,1.08489,1.0,2023-12-05,2025-11-07,1.0902,0.005310000000000148,0.005310000000000148,2.819610000000157e-05,↑,↑,1,12.0,1.0902,138.67345000000003
1.0902,1.0902,1.0,2023-12-05,2025-11-07,1.08781,-0.0023900000000001143,0.0023900000000001143,5.712100000000546e-06,↓,↑,1,12.0,1.08781,139.76126000000002
1.08781,1.08781,1.0,2023-12-05,2025-11-07,1.08687,-0.0009399999999999409,0.0009399999999999409,8.835999999998888e-07,↓,↓,1,12.0,1.08687,140.84813000000003
1.08687,1.08687,1.0,2023-12-05,2025-11-07,1.08891,0.0020400000000000418,0.0020400000000000418,4.16160000000017e-06,↑,↓,1,12.0,1.08891,141.93704000000002
1.08891,1.08891,1.0,2023-12-05,2025-11-07,1.08014,-0.008769999999999945,0.008769999999999945,7.691289999999903e-05,↓,↑,1,12.0,1.08014,143.01718000000002
1.08014,1.08014,1.0,2023-12-05,2025-11-07,1.07644,-0.0037000000000000366,0.0037000000000000366,1.369000000000027e-05,↓,↓,1,12.0,1.07644,144.09362000000002
1.07644,1.07644,1.0,2023-12-05,2025-11-07,1.07396,-0.0024800000000000377,0.0024800000000000377,6.150400000000187e-06,↓,↓,1,12.0,1.07396,145.16758000000002
1.07396,1.07396,1.0,2023-12-05,2025-11-07,1.0809,0.006939999999999946,0.006939999999999946,4.8163599999999255e-05,↑,↓,1,12.0,1.0809,146.24848000000003
1.0809,1.0809,1.0,2023-12-05,2025-11-07,1.07383,-0.00706999999999991,0.00706999999999991,4.998489999999872e-05,↓,↑,1,12.0,1.07383,147.32231000000002
1.07383,1.07383,1.0,2023-12-05,2025-11-07,1.07052,-0.003310000000000146,0.003310000000000146,1.0956100000000967e-05,↓,↓,1,12.0,1.07052,148.39283
1.07052,1.07052,1.0,2023-12-05,2025-11-07,1.07335,0.00283000000000011,0.00283000000000011,8.008900000000624e-06,↑,↓,1,12.0,1.07335,149.46618
1.07335,1.07335,1.0,2023-12-05,2025-11-07,1.07387,0.000520000000000076,0.000520000000000076,2.7040000000007897e-07,↑,↑,1,12.0,1.07387,150.54005
1.07387,1.07387,1.0,2023-12-05,2025-11-07,1.07437,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,↑,↑,1,12.0,1.07437,151.61442
1.07437,1.07437,1.0,2023-12-05,2025-11-07,1.07018,-0.004190000000000138,0.004190000000000138,1.7556100000001158e-05,↓,↑,1,12.0,1.07018,152.6846
1.07018,1.07018,1.0,2023-12-05,2025-11-07,1.06923,-0.0009500000000000064,0.0009500000000000064,9.025000000000121e-07,↓,↓,1,12.0,1.06923,153.75383
1.06923,1.06923,1.0,2023-12-05,2025-11-07,1.07344,0.004210000000000047,0.004210000000000047,1.7724100000000395e-05,↑,↓,1,12.0,1.07344,154.82727
1.07344,1.07344,1.0,2023-12-05,2025-11-07,1.07128,-0.0021599999999999397,0.0021599999999999397,4.66559999999974e-06,↓,↑,1,12.0,1.07128,155.89855
1.07128,1.07128,1.0,2023-12-05,2025-11-07,1.06788,-0.0034000000000000696,0.0034000000000000696,1.1560000000000474e-05,↓,↓,1,12.0,1.06788,156.96643
1.06788,1.06788,1.0,2023-12-05,2025-11-07,1.07028,0.0023999999999999577,0.0023999999999999577,5.7599999999997975e-06,↑,↓,1,12.0,1.07028,158.03671
1.07028,1.07028,1.0,2023-12-05,2025-11-07,1.07125,0.0009700000000001374,0.0009700000000001374,9.409000000002666e-07,↑,↑,1,12.0,1.07125,159.10796
1.07125,1.07125,1.0,2023-12-05,2025-11-07,1.07393,0.0026800000000000157,0.0026800000000000157,7.182400000000084e-06,↑,↑,1,12.0,1.07393,160.18188999999998
1.07393,1.07393,1.0,2023-12-05,2025-11-07,1.07452,0.0005899999999998684,0.0005899999999998684,3.4809999999984473e-07,↑,↑,1,12.0,1.07452,161.25641
1.07452,1.07452,1.0,2023-12-05,2025-11-07,1.0788,0.0042800000000000615,0.0042800000000000615,1.8318400000000526e-05,↑,↑,1,12.0,1.0788,162.33521
1.0788,1.0788,1.0,2023-12-05,2025-11-07,1.0811,0.0022999999999999687,0.0022999999999999687,5.289999999999856e-06,↑,↑,1,12.0,1.0811,163.41630999999998
1.0811,1.0811,1.0,2023-12-05,2025-11-07,1.08388,0.0027800000000000047,0.0027800000000000047,7.728400000000026e-06,↑,↑,1,12.0,1.08388,164.50018999999998
1.08388,1.08388,1.0,2023-12-05,2025-11-07,1.0823,-0.0015799999999999148,0.0015799999999999148,2.4963999999997306e-06,↓,↑,1,12.0,1.0823,165.58248999999998
1.0823,1.0823,1.0,2023-12-05,2025-11-07,1.0814300000000001,-0.0008699999999999264,0.0008699999999999264,7.568999999998719e-07,↓,↓,1,12.0,1.0814300000000001,166.66392
1.0814300000000001,1.0814300000000001,1.0,2023-12-05,2025-11-07,1.08287,0.0014399999999998858,0.0014399999999998858,2.0735999999996713e-06,↑,↓,1,12.0,1.08287,167.74679
