y_pred,y_pred_price,signal,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum,fecha_inicio_ventana,fecha_fin_ventana
2.3481857456,2.3481857456,1.0,1.11588,-1.2323057456,1.2323057456,1.5185774506387717,↓,↑,1,12.0,1.11588,13.35887,2024-09-12,2025-11-07
2.3448655968,2.3448655968,1.0,1.11346,-1.2314055968000002,1.2314055968000002,1.5163597438303646,↓,↓,1,12.0,1.11346,14.47233,2024-09-12,2025-11-07
2.3397803055999997,2.3397803055999997,1.0,1.10683,-1.2329503055999997,1.2329503055999997,1.5201664560791328,↓,↓,1,12.0,1.10683,15.57916,2024-09-12,2025-11-07
2.3258482888,2.3258482888,1.0,1.10474,-1.2211082888,1.2211082888,1.4911054529760641,↓,↓,1,12.0,1.10474,16.6839,2024-09-12,2025-11-07
2.3214564464,2.3214564464,1.0,1.10279,-1.2186664464,1.2186664464,1.4851479075812044,↓,↓,1,12.0,1.10279,17.78669,2024-09-12,2025-11-07
2.3173587944,2.3173587944,1.0,1.09752,-1.2198387944,1.2198387944,1.4880066843232453,↓,↓,1,12.0,1.09752,18.88421,2024-09-12,2025-11-07
2.3062846272,2.3062846272,1.0,1.09737,-1.2089146272000002,1.2089146272000002,1.4614745758581156,↓,↓,1,12.0,1.09737,19.98158,2024-09-12,2025-11-07
2.3059694232,2.3059694232,1.0,1.09796,-1.2080094232,1.2080094232,1.459286766539997,↑,↓,1,12.0,1.09796,21.07954,2024-09-12,2025-11-07
2.3072092256000003,2.3072092256000003,1.0,1.09396,-1.2132492256000003,1.2132492256000003,1.4719736834190003,↓,↑,1,12.0,1.09396,22.1735,2024-09-12,2025-11-07
2.2907084816000003,2.2907084816000003,1.0,1.09359,-1.1971184816000002,1.1971184816000002,1.4330926589882902,↓,↓,1,12.0,1.09359,23.26709,2024-09-12,2025-11-07
2.2899337164,2.2899337164,1.0,1.09348,-1.1964537164000002,1.1964537164000002,1.4315014954873722,↓,↓,1,12.0,1.09348,24.36057,2024-09-12,2025-11-07
2.2897033808000002,2.2897033808000002,1.0,1.09078,-1.1989233808000002,1.1989233808000002,1.437417273028902,↓,↓,1,12.0,1.09078,25.451349999999998,2024-09-12,2025-11-07
2.2840496888,2.2840496888,1.0,1.08913,-1.1949196888000002,1.1949196888000002,1.4278330626818894,↓,↓,1,12.0,1.08913,26.54048,2024-09-12,2025-11-07
2.2805946548,2.2805946548,1.0,1.08616,-1.1944346547999998,1.1944346547999998,1.4266741445871947,↓,↓,1,12.0,1.08616,27.62664,2024-09-12,2025-11-07
2.2743755936,2.2743755936,1.0,1.083,-1.1913755936,1.1913755936,1.4193758050257521,↓,↓,1,12.0,1.083,28.709639999999997,2024-09-12,2025-11-07
2.26775868,2.26775868,1.0,1.08671,-1.18104868,1.18104868,1.3948759845297423,↑,↓,1,12.0,1.08671,29.796349999999997,2024-09-12,2025-11-07
2.2755272716,2.2755272716,1.0,1.0812599999999999,-1.1942672716000002,1.1942672716000002,1.4262743160149087,↓,↑,1,12.0,1.0812599999999999,30.877609999999997,2024-09-12,2025-11-07
2.2641151896,2.2641151896,1.0,1.07977,-1.1843451896000001,1.1843451896000001,1.4026735281286602,↓,↓,1,12.0,1.07977,31.957379999999997,2024-09-12,2025-11-07
2.2609951892,2.2609951892,1.0,1.07834,-1.1826551892,1.1826551892,1.3986732965416875,↓,↓,1,12.0,1.07834,33.03572,2024-09-12,2025-11-07
2.2580008264,2.2580008264,1.0,1.08277,-1.1752308264,1.1752308264,1.3811674953208268,↑,↓,1,12.0,1.08277,34.118489999999994,2024-09-12,2025-11-07
2.2672770692,2.2672770692,1.0,1.07942,-1.1878570692,1.1878570692,1.4110044168484133,↓,↑,1,12.0,1.07942,35.19790999999999,2024-09-12,2025-11-07
2.2602623032,2.2602623032,1.0,1.08132,-1.1789423032000002,1.1789423032000002,1.389904954274521,↑,↓,1,12.0,1.08132,36.27922999999999,2024-09-12,2025-11-07
2.2642408272,2.2642408272,1.0,1.0814300000000001,-1.1828108272,1.1828108272,1.3990414529415482,↑,↑,1,12.0,1.0814300000000001,37.36065999999999,2024-09-12,2025-11-07
2.2644711628000005,2.2644711628000005,1.0,1.08551,-1.1789611628000005,1.1789611628000005,1.3899494233907292,↑,↑,1,12.0,1.08551,38.44616999999999,2024-09-12,2025-11-07
2.2730145196,2.2730145196,1.0,1.08813,-1.1848845195999997,1.1848845195999997,1.4039513247877222,↑,↑,1,12.0,1.08813,39.53429999999999,2024-09-12,2025-11-07
2.2785006948,2.2785006948,1.0,1.08312,-1.1953806947999999,1.1953806947999999,1.4289350055005303,↓,↑,1,12.0,1.08312,40.61741999999999,2024-09-12,2025-11-07
2.2680099552,2.2680099552,1.0,1.08768,-1.1803299552000002,1.1803299552000002,1.3931788031424344,↑,↓,1,12.0,1.08768,41.70509999999999,2024-09-12,2025-11-07
2.2775584128,2.2775584128,1.0,1.09284,-1.1847184128,1.1847184128,1.403557717627351,↑,↑,1,12.0,1.09284,42.79793999999999,2024-09-12,2025-11-07
2.2883632464000003,2.2883632464000003,1.0,1.07286,-1.2155032464000004,1.2155032464000004,1.47744814200894,↓,↑,1,12.0,1.07286,43.87079999999999,2024-09-12,2025-11-07
2.2238885795999996,2.2238885795999996,1.0,1.08017,-1.1437185795999996,1.1437185795999996,1.3080921893222406,↑,↓,1,12.0,1.08017,44.95096999999999,2024-09-12,2025-11-07
2.2390411862,2.2390411862,1.0,1.07174,-1.1673011862000002,1.1673011862000002,1.3625920593039276,↓,↑,1,12.0,1.07174,46.02270999999999,2024-09-12,2025-11-07
2.2215669763999997,2.2215669763999997,1.0,1.06555,-1.1560169763999997,1.1560169763999997,1.3363752497249974,↓,↓,1,12.0,1.06555,47.08825999999999,2024-09-12,2025-11-07
2.208735973,2.208735973,1.0,1.06239,-1.146345973,1.146345973,1.314109089813317,↓,↓,1,12.0,1.06239,48.15064999999999,2024-09-12,2025-11-07
2.2021857353999996,2.2021857353999996,1.0,1.05635,-1.1458357353999997,1.1458357353999997,1.3129395325196582,↓,↓,1,12.0,1.05635,49.206999999999994,2024-09-12,2025-11-07
2.189665661,2.189665661,1.0,1.05286,-1.136805661,1.136805661,1.2923271108816468,↓,↓,1,12.0,1.05286,50.259859999999996,2024-09-12,2025-11-07
2.1824313795999997,2.1824313795999997,1.0,1.05332,-1.1291113795999996,1.1291113795999996,1.2748925075422144,↑,↓,1,12.0,1.05332,51.313179999999996,2024-09-12,2025-11-07
2.1833848952,2.1833848952,1.0,1.05988,-1.1235048952000002,1.1235048952000002,1.2622632495383634,↑,↑,1,12.0,1.05988,52.373059999999995,2024-09-12,2025-11-07
2.1969828567999996,2.1969828567999996,1.0,1.05955,-1.1374328567999996,1.1374328567999996,1.2937535037282084,↓,↑,1,12.0,1.05955,53.43261,2024-09-12,2025-11-07
2.196298813,2.196298813,1.0,1.05428,-1.1420188129999997,1.1420188129999997,1.3042069692459284,↓,↓,1,12.0,1.05428,54.486889999999995,2024-09-12,2025-11-07
2.1853748408,2.1853748408,1.0,1.0472,-1.1381748408000003,1.1381748408000003,1.2954419682301062,↓,↓,1,12.0,1.0472,55.53408999999999,2024-09-12,2025-11-07
2.1706989919999997,2.1706989919999997,1.0,1.04154,-1.1291589919999998,1.1291589919999998,1.2750000292144557,↓,↓,1,12.0,1.04154,56.57562999999999,2024-09-12,2025-11-07
2.1589666043999998,2.1589666043999998,1.0,1.04929,-1.1096766043999997,1.1096766043999997,1.2313821663527134,↑,↓,1,12.0,1.04929,57.62491999999999,2024-09-12,2025-11-07
2.1750312694000002,2.1750312694000002,1.0,1.04892,-1.1261112694000002,1.1261112694000002,1.2681265910696797,↓,↑,1,12.0,1.04892,58.67383999999999,2024-09-12,2025-11-07
2.1742643112,2.1742643112,1.0,1.05654,-1.1177243112,1.1177243112,1.2493076358475144,↑,↓,1,12.0,1.05654,59.73037999999999,2024-09-12,2025-11-07
2.1900595044,2.1900595044,1.0,1.05547,-1.1345895044000003,1.1345895044000003,1.2872933434946383,↓,↑,1,12.0,1.05547,60.78584999999999,2024-09-12,2025-11-07
2.1878415442,2.1878415442,1.0,1.0576,-1.1302415441999998,1.1302415441999998,1.2774459482356,↑,↓,1,12.0,1.0576,61.84344999999999,2024-09-12,2025-11-07
2.192256736,2.192256736,1.0,1.04986,-1.142396736,1.142396736,1.3050703024234538,↓,↑,1,12.0,1.04986,62.89330999999999,2024-09-12,2025-11-07
2.1762127996,2.1762127996,1.0,1.05103,-1.1251827996000001,1.1251827996000001,1.266036332515694,↑,↓,1,12.0,1.05103,63.94433999999999,2024-09-12,2025-11-07
2.1786380457999996,2.1786380457999996,1.0,1.05091,-1.1277280457999996,1.1277280457999996,1.2717705452838861,↓,↑,1,12.0,1.05091,64.99524999999998,2024-09-12,2025-11-07
2.1553218281,2.1553218281,1.0,1.05875,-1.0965718280999999,1.0965718280999999,1.2024697741825756,↑,↓,1,12.0,1.05875,66.05399999999999,2024-09-12,2025-11-07
2.1714009625000004,2.1714009625000004,1.0,1.05685,-1.1145509625000003,1.1145509625000003,1.242223848009677,↓,↑,1,12.0,1.05685,67.11084999999999,2024-09-12,2025-11-07
2.1675042335000003,2.1675042335000003,1.0,1.05535,-1.1121542335000003,1.1121542335000003,1.2368870390919733,↓,↓,1,12.0,1.05535,68.16619999999999,2024-09-12,2025-11-07
2.1644278685000002,2.1644278685000002,1.0,1.05264,-1.1117878685000002,1.1117878685000002,1.2360722645437738,↓,↓,1,12.0,1.05264,69.21883999999999,2024-09-12,2025-11-07
2.1588699024,2.1588699024,1.0,1.04952,-1.1093499024000002,1.1093499024000002,1.23065720595489,↓,↓,1,12.0,1.04952,70.26835999999999,2024-09-12,2025-11-07
2.1524710632,2.1524710632,1.0,1.04666,-1.1058110632000002,1.1058110632000002,1.222818107495515,↓,↓,1,12.0,1.04666,71.31501999999999,2024-09-12,2025-11-07
2.1466054606,2.1466054606,1.0,1.05033,-1.0962754606,1.0962754606,1.2018198855137423,↑,↓,1,12.0,1.05033,72.36534999999999,2024-09-12,2025-11-07
2.1541323003,2.1541323003,1.0,1.05141,-1.1027223003000002,1.1027223003000002,1.2159964715789238,↑,↑,1,12.0,1.05141,73.41676,2024-09-12,2025-11-07
2.1563472831,2.1563472831,1.0,1.04911,-1.1072372831000001,1.1072372831000001,1.2259744010866698,↓,↑,1,12.0,1.04911,74.46587,2024-09-12,2025-11-07
2.1516301901,2.1516301901,1.0,1.03491,-1.1167201901000001,1.1167201901000001,1.2470639829769805,↓,↓,1,12.0,1.03491,75.50077999999999,2024-09-12,2025-11-07
2.1225072681,2.1225072681,1.0,1.03622,-1.0862872681000002,1.0862872681000002,1.1800200288361617,↑,↓,1,12.0,1.03622,76.53699999999999,2024-09-12,2025-11-07
2.1251939602,2.1251939602,1.0,1.04281,-1.0823839601999998,1.0823839601999998,1.1715550372982348,↑,↑,1,12.0,1.04281,77.57981,2024-09-12,2025-11-07
2.1387094571,2.1387094571,1.0,1.04056,-1.0981494571000001,1.0981494571000001,1.205932230129025,↓,↑,1,12.0,1.04056,78.62037,2024-09-12,2025-11-07
2.1340949096,2.1340949096,1.0,1.03849,-1.0956049096,1.0956049096,1.200350117939624,↓,↓,1,12.0,1.03849,79.65885999999999,2024-09-12,2025-11-07
2.1298495258999997,2.1298495258999997,1.0,1.04219,-1.0876595258999997,1.0876595258999997,1.1830032442810121,↑,↓,1,12.0,1.04219,80.70105,2024-09-12,2025-11-07
2.1374378929,2.1374378929,1.0,1.04237,-1.0950678929,1.0950678929,1.1991736900604457,↑,↑,1,12.0,1.04237,81.74342,2024-09-12,2025-11-07
2.1378070567000003,2.1378070567000003,1.0,1.04043,-1.0973770567000003,1.0973770567000003,1.2042364045715557,↓,↑,1,12.0,1.04043,82.78385,2024-09-12,2025-11-07
2.1338282913,2.1338282913,1.0,1.0348600000000001,-1.0989682912999998,1.0989682912999998,1.2077313052828413,↓,↓,1,12.0,1.0348600000000001,83.81871,2024-09-12,2025-11-07
2.1224047226000002,2.1224047226000002,1.0,1.02664,-1.0957647226000002,1.0957647226000002,1.2007003272946555,↓,↓,1,12.0,1.02664,84.84535,2024-09-12,2025-11-07
2.1055462424,2.1055462424,1.0,1.03076,-1.0747862424,1.0747862424,1.1551654668523117,↑,↓,1,12.0,1.03076,85.87611,2024-09-12,2025-11-07
2.0932261775999996,2.0932261775999996,1.0,1.03894,-1.0542861775999997,1.0542861775999997,1.111519344278418,↑,↓,1,12.0,1.03894,86.91505,2024-09-12,2025-11-07
2.1098377943999997,2.1098377943999997,1.0,1.03401,-1.0758277943999996,1.0758277943999996,1.1574054432035679,↓,↑,1,12.0,1.03401,87.94905999999999,2024-09-12,2025-11-07
2.0998261476,2.0998261476,1.0,1.03175,-1.0680761476,1.0680761476,1.140786657072057,↓,↓,1,12.0,1.03175,88.98080999999999,2024-09-12,2025-11-07
2.0952366299999996,2.0952366299999996,1.0,1.02991,-1.0653266299999995,1.0653266299999995,1.134920828587156,↓,↓,1,12.0,1.02991,90.01071999999999,2024-09-12,2025-11-07
2.0915000316000003,2.0915000316000003,1.0,1.02443,-1.0670700316000004,1.0670700316000004,1.1386384523388258,↓,↓,1,12.0,1.02443,91.03514999999999,2024-09-12,2025-11-07
2.0803714668,2.0803714668,1.0,1.02379,-1.0565814668,1.0565814668,1.1163643959852394,↓,↓,1,12.0,1.02379,92.05893999999999,2024-09-12,2025-11-07
2.0790717804,2.0790717804,1.0,1.0307,-1.0483717804000001,1.0483717804000001,1.0990833899390662,↑,↓,1,12.0,1.0307,93.08963999999999,2024-09-12,2025-11-07
2.093104332,2.093104332,1.0,1.02891,-1.0641943319999998,1.0641943319999998,1.1325095762609259,↓,↑,1,12.0,1.02891,94.11854999999998,2024-09-12,2025-11-07
2.0894692716,2.0894692716,1.0,1.03021,-1.0592592716,1.0592592716,1.1220302044705626,↑,↓,1,12.0,1.03021,95.14875999999998,2024-09-12,2025-11-07
2.0921092596,2.0921092596,1.0,1.02691,-1.0651992596,1.0651992596,1.134649462652388,↓,↑,1,12.0,1.02691,96.17566999999998,2024-09-12,2025-11-07
2.0854077516,2.0854077516,1.0,1.04131,-1.0440977516,1.0440977516,1.0901401148961753,↑,↓,1,12.0,1.04131,97.21697999999998,2024-09-12,2025-11-07
2.1146506956,2.1146506956,1.0,1.04273,-1.0719206956,1.0719206956,1.1490139776555879,↑,↑,1,12.0,1.04273,98.25970999999998,2024-09-12,2025-11-07
2.1175343748,2.1175343748,1.0,1.04097,-1.0765643748,1.0765643748,1.158990853088515,↓,↑,1,12.0,1.04097,99.30067999999999,2024-09-12,2025-11-07
2.1139602371999997,2.1139602371999997,1.0,1.04147,-1.0724902371999998,1.0724902371999998,1.1502353088893118,↑,↓,1,12.0,1.04147,100.34214999999999,2024-09-12,2025-11-07
2.1149756172,2.1149756172,1.0,1.04954,-1.0654356172,1.0654356172,1.1351530543983448,↑,↑,1,12.0,1.04954,101.39168999999998,2024-09-12,2025-11-07
2.1313638503999996,2.1313638503999996,1.0,1.04907,-1.0822938503999997,1.0822938503999997,1.171359978613657,↓,↑,1,12.0,1.04907,102.44075999999998,2024-09-12,2025-11-07
2.1304093932,2.1304093932,1.0,1.04299,-1.0874193931999998,1.0874193931999998,1.1824809367074558,↓,↓,1,12.0,1.04299,103.48374999999999,2024-09-12,2025-11-07
2.1180623724000003,2.1180623724000003,1.0,1.04209,-1.0759723724000003,1.0759723724000003,1.157716546168085,↓,↓,1,12.0,1.04209,104.52583999999999,2024-09-12,2025-11-07
2.1162346883999996,2.1162346883999996,1.0,1.03919,-1.0770446883999996,1.0770446883999996,1.160025260810652,↓,↓,1,12.0,1.03919,105.56503,2024-09-12,2025-11-07
2.1103454844,2.1103454844,1.0,1.03575,-1.0745954843999999,1.0745954843999999,1.1547554550928703,↓,↓,1,12.0,1.03575,106.60077999999999,2024-09-12,2025-11-07
2.1085280625,2.1085280625,1.0,1.03342,-1.0751080625,1.0751080625,1.155857346052504,↓,↓,1,12.0,1.03342,107.63419999999999,2024-09-12,2025-11-07
2.1037847650000003,2.1037847650000003,1.0,1.03799,-1.0657947650000004,1.0657947650000004,1.135918481101406,↑,↓,1,12.0,1.03799,108.67218999999999,2024-09-12,2025-11-07
2.1130881425,2.1130881425,1.0,1.03985,-1.0732381425000002,1.0732381425000002,1.1518401105168508,↑,↑,1,12.0,1.03985,109.71203999999999,2024-09-12,2025-11-07
2.1168746375,2.1168746375,1.0,1.03842,-1.0784546375000001,1.0784546375000001,1.1630644051452568,↓,↑,1,12.0,1.03842,110.75045999999999,2024-09-12,2025-11-07
2.113963515,2.113963515,1.0,1.03254,-1.081423515,1.081423515,1.1694768187949551,↓,↓,1,12.0,1.03254,111.78299999999999,2024-09-12,2025-11-07
2.101993305,2.101993305,1.0,1.03058,-1.071413305,1.071413305,1.1479264701310232,↓,↓,1,12.0,1.03058,112.81357999999999,2024-09-12,2025-11-07
2.098003235,2.098003235,1.0,1.03601,-1.061993235,1.061993235,1.1278296311857654,↑,↓,1,12.0,1.03601,113.84958999999999,2024-09-12,2025-11-07
2.1090573575000002,2.1090573575000002,1.0,1.03817,-1.0708873575000002,1.0708873575000002,1.1467997324533332,↑,↑,1,12.0,1.03817,114.88775999999999,2024-09-12,2025-11-07
2.1134545775,2.1134545775,1.0,1.04643,-1.0670245775000002,1.0670245775000002,1.138541448989054,↑,↑,1,12.0,1.04643,115.93418999999999,2024-09-12,2025-11-07
2.1302698725,2.1302698725,1.0,1.04884,-1.0814298725,1.0814298725,1.1694905691353663,↑,↑,1,12.0,1.04884,116.98302999999999,2024-09-12,2025-11-07
2.1351760300000002,2.1351760300000002,1.0,1.04841,-1.0867660300000002,1.0867660300000002,1.1810604039619612,↓,↑,1,12.0,1.04841,118.03143999999999,2024-09-12,2025-11-07
2.1343006575000003,2.1343006575000003,1.0,1.04463,-1.0896706575000004,1.0896706575000004,1.1873821418164832,↓,↓,1,12.0,1.04463,119.07606999999999,2024-09-12,2025-11-07
2.1266055225000002,2.1266055225000002,1.0,1.04237,-1.0842355225000002,1.0842355225000002,1.1755666682508485,↓,↓,1,12.0,1.04237,120.11843999999999,2024-09-12,2025-11-07
2.1220047275000002,2.1220047275000002,1.0,1.05004,-1.0719647275000002,1.0719647275000002,1.1491083770041497,↑,↓,1,12.0,1.05004,121.16847999999999,2024-09-12,2025-11-07
2.1376189300000004,2.1376189300000004,1.0,1.04589,-1.0917289300000004,1.0917289300000004,1.1918720565989458,↓,↑,1,12.0,1.04589,122.21436999999999,2024-09-12,2025-11-07
2.1291705675,2.1291705675,1.0,1.04666,-1.0825105675000002,1.0825105675000002,1.1718291287491724,↑,↓,1,12.0,1.04666,123.26102999999999,2024-09-12,2025-11-07
2.130738095,2.130738095,1.0,1.05138,-1.079358095,1.079358095,1.1650138972420288,↑,↑,1,12.0,1.05138,124.31240999999999,2024-09-12,2025-11-07
2.1403468350000003,2.1403468350000003,1.0,1.04824,-1.0921068350000003,1.0921068350000003,1.1926973390537179,↓,↑,1,12.0,1.04824,125.36064999999999,2024-09-12,2025-11-07
2.13395458,2.13395458,1.0,1.03968,-1.0942745800000002,1.0942745800000002,1.1974368564341769,↓,↓,1,12.0,1.03968,126.40033,2024-09-12,2025-11-07
2.11652856,2.11652856,1.0,1.0375,-1.0790285599999998,1.0790285599999998,1.1643026332956732,↓,↓,1,12.0,1.0375,127.43782999999999,2024-09-12,2025-11-07
2.1139062500000003,2.1139062500000003,1.0,1.04852,-1.0653862500000004,1.0653862500000004,1.1350478616890634,↑,↓,1,12.0,1.04852,128.48635,2024-09-12,2025-11-07
2.1363594999999997,2.1363594999999997,1.0,1.06234,-1.0740194999999997,1.0740194999999997,1.1535178863802493,↑,↑,1,12.0,1.06234,129.54869,2024-09-12,2025-11-07
2.1645177500000004,2.1645177500000004,1.0,1.07896,-1.0855577500000004,1.0855577500000004,1.1784356285850635,↑,↑,1,12.0,1.07896,130.62765,2024-09-12,2025-11-07
2.198381,2.198381,1.0,1.07844,-1.1199409999999999,1.1199409999999999,1.2542678434809997,↓,↑,1,12.0,1.07844,131.70609,2024-09-12,2025-11-07
2.1973215,2.1973215,1.0,1.08358,-1.1137415000000002,1.1137415000000002,1.2404201288222503,↑,↓,1,12.0,1.08358,132.78967,2024-09-12,2025-11-07
2.20779425,2.20779425,1.0,1.08341,-1.12438425,1.12438425,1.2642399416480627,↓,↑,1,12.0,1.08341,133.87308,2024-09-12,2025-11-07
2.207447875,2.207447875,1.0,1.09103,-1.1164178750000002,1.1164178750000002,1.2463888716195162,↑,↓,1,12.0,1.09103,134.96410999999998,2024-09-12,2025-11-07
2.222973625,2.222973625,1.0,1.08856,-1.1344136249999999,1.1344136249999999,1.2868942725856403,↓,↑,1,12.0,1.08856,136.05266999999998,2024-09-12,2025-11-07
2.217941,2.217941,1.0,1.08513,-1.1328110000000002,1.1328110000000002,1.2832607617210006,↓,↓,1,12.0,1.08513,137.13779999999997,2024-09-12,2025-11-07
2.2109523749999997,2.2109523749999997,1.0,1.08775,-1.1232023749999998,1.1232023749999998,1.2615835752056401,↑,↓,1,12.0,1.08775,138.22554999999997,2024-09-12,2025-11-07
2.216290625,2.216290625,1.0,1.09196,-1.124330625,1.124330625,1.2641193543128908,↑,↑,1,12.0,1.09196,139.31750999999997,2024-09-12,2025-11-07
2.2248685000000004,2.2248685000000004,1.0,1.09443,-1.1304385000000003,1.1304385000000003,1.2778912022822508,↑,↑,1,12.0,1.09443,140.41193999999996,2024-09-12,2025-11-07
2.229901125,2.229901125,1.0,1.09037,-1.139531125,1.139531125,1.2985311848437655,↓,↑,1,12.0,1.09037,141.50230999999997,2024-09-12,2025-11-07
2.2216288750000004,2.2216288750000004,1.0,1.08534,-1.1362888750000004,1.1362888750000004,1.2911524074487666,↓,↓,1,12.0,1.08534,142.58764999999997,2024-09-12,2025-11-07
2.21138025,2.21138025,1.0,1.08111,-1.13027025,1.13027025,1.2775108380350624,↓,↓,1,12.0,1.08111,143.66875999999996,2024-09-12,2025-11-07
2.202761625,2.202761625,1.0,1.07992,-1.122841625,1.122841625,1.2607733148326405,↓,↓,1,12.0,1.07992,144.74867999999995,2024-09-12,2025-11-07
2.200337,2.200337,1.0,1.07908,-1.1212570000000002,1.1212570000000002,1.2572172600490004,↓,↓,1,12.0,1.07908,145.82775999999996,2024-09-12,2025-11-07
2.1986255000000003,2.1986255000000003,1.0,1.07362,-1.1250055000000003,1.1250055000000003,1.2656373750302508,↓,↓,1,12.0,1.07362,146.90137999999996,2024-09-12,2025-11-07
2.1875007500000003,2.1875007500000003,1.0,1.07973,-1.1077707500000002,1.1077707500000002,1.227156034555563,↑,↓,1,12.0,1.07973,147.98110999999997,2024-09-12,2025-11-07
2.199949875,2.199949875,1.0,1.0826500000000001,-1.117299875,1.117299875,1.2483590106750158,↑,↑,1,12.0,1.0826500000000001,149.06375999999997,2024-09-12,2025-11-07
2.2547810225000005,2.2547810225000005,1.0,1.08167,-1.1731110225000005,1.1731110225000005,1.3761894711109968,↓,↑,1,12.0,1.08167,150.14542999999998,2024-09-12,2025-11-07
2.2527400255,2.2527400255,1.0,1.07947,-1.1732700255000001,1.1732700255000001,1.376562552736771,↓,↓,1,12.0,1.07947,151.22489999999996,2024-09-12,2025-11-07
2.2481581955,2.2481581955,1.0,1.08422,-1.1639381954999999,1.1639381954999999,1.354752122943796,↑,↓,1,12.0,1.08422,152.30911999999995,2024-09-12,2025-11-07
2.258050783,2.258050783,1.0,1.10521,-1.1528407829999998,1.1528407829999998,1.3290418709480527,↑,↑,1,12.0,1.10521,153.41432999999995,2024-09-12,2025-11-07
2.3017656065,2.3017656065,1.0,1.09627,-1.2054956065,1.2054956065,1.4532196572908027,↓,↑,1,12.0,1.09627,154.51059999999995,2024-09-12,2025-11-07
2.2831467155000005,2.2831467155000005,1.0,1.09054,-1.1926067155000004,1.1926067155000004,1.422310777855699,↓,↓,1,12.0,1.09054,155.60113999999996,2024-09-12,2025-11-07
2.271213131,2.271213131,1.0,1.09541,-1.1758031310000001,1.1758031310000001,1.3825130028694035,↑,↓,1,12.0,1.09541,156.69654999999995,2024-09-12,2025-11-07
2.2813556365000003,2.2813556365000003,1.0,1.0949200000000001,-1.1864356365000002,1.1864356365000002,1.4076295195571604,↓,↑,1,12.0,1.0949200000000001,157.79146999999995,2024-09-12,2025-11-07
2.2803351380000003,2.2803351380000003,1.0,1.12013,-1.1602051380000002,1.1602051380000002,1.3460759622415996,↑,↓,1,12.0,1.12013,158.91159999999994,2024-09-12,2025-11-07
2.3328387445,2.3328387445,1.0,1.13509,-1.1977487445000001,1.1977487445000001,1.4346020549513265,↑,↑,1,12.0,1.13509,160.04668999999993,2024-09-12,2025-11-07
2.3639951885,2.3639951885,1.0,1.13503,-1.2289651885000001,1.2289651885000001,1.510355434544841,↓,↑,1,12.0,1.13503,161.18171999999993,2024-09-12,2025-11-07
2.3638702295000003,2.3638702295000003,1.0,1.12821,-1.2356602295000003,1.2356602295000003,1.5268562027679935,↓,↓,1,12.0,1.12821,162.30992999999992,2024-09-12,2025-11-07
2.3496665565,2.3496665565,1.0,1.13968,-1.2099865564999999,1.2099865564999999,1.4640674669107274,↑,↓,1,12.0,1.13968,163.44960999999992,2024-09-12,2025-11-07
2.3735545520000003,2.3735545520000003,1.0,1.13653,-1.2370245520000003,1.2370245520000003,1.5302297422508013,↓,↑,1,12.0,1.13653,164.58613999999992,2024-09-12,2025-11-07
2.3669942045,2.3669942045,1.0,1.13917,-1.2278242045,1.2278242045,1.5075522771560579,↑,↓,1,12.0,1.13917,165.72530999999992,2024-09-12,2025-11-07
