y_pred,y_pred_price,signal,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum,fecha_inicio_ventana,fecha_fin_ventana
2.351613437371254,2.351613437371254,1.0,1.10683,-1.2447834373712539,1.2447834373712539,1.5494858059537944,↓,↓,1,12.0,1.10683,15.57916,2024-09-12,2025-11-07
2.335077232567072,2.335077232567072,1.0,1.10474,-1.2303372325670718,1.2303372325670718,1.513729705840801,↓,↓,1,12.0,1.10474,16.6839,2024-09-12,2025-11-07
2.327685197196007,2.327685197196007,1.0,1.10279,-1.224895197196007,1.224895197196007,1.5003682441138446,↓,↓,1,12.0,1.10279,17.78669,2024-09-12,2025-11-07
2.3205479104232785,2.3205479104232785,1.0,1.09752,-1.2230279104232784,1.2230279104232784,1.4957972696743307,↓,↓,1,12.0,1.09752,18.88421,2024-09-12,2025-11-07
2.305527054834366,2.305527054834366,1.0,1.09737,-1.208157054834366,1.208157054834366,1.4596434691460494,↓,↓,1,12.0,1.09737,19.98158,2024-09-12,2025-11-07
2.3020905371403693,2.3020905371403693,1.0,1.09796,-1.2041305371403692,1.2041305371403692,1.449930350473954,↑,↓,1,12.0,1.09796,21.07954,2024-09-12,2025-11-07
2.301389293575287,2.301389293575287,1.0,1.09396,-1.207429293575287,1.207429293575287,1.4578854989837167,↓,↓,1,12.0,1.09396,22.1735,2024-09-12,2025-11-07
2.2909371418333055,2.2909371418333055,1.0,1.09359,-1.1973471418333055,1.1973471418333055,1.4336401780563857,↓,↓,1,12.0,1.09359,23.26709,2024-09-12,2025-11-07
2.288208111652136,2.288208111652136,1.0,1.09348,-1.194728111652136,1.194728111652136,1.4273752607718788,↓,↓,1,12.0,1.09348,24.36057,2024-09-12,2025-11-07
2.286631924815178,2.286631924815178,1.0,1.09078,-1.195851924815178,1.195851924815178,1.4300618260841662,↓,↓,1,12.0,1.09078,25.451349999999998,2024-09-12,2025-11-07
2.2795683476781847,2.2795683476781847,1.0,1.08913,-1.1904383476781848,1.1904383476781848,1.4171434596227668,↓,↓,1,12.0,1.08913,26.54048,2024-09-12,2025-11-07
2.274748002426624,2.274748002426624,1.0,1.08616,-1.188588002426624,1.188588002426624,1.4127414395125124,↓,↓,1,12.0,1.08616,27.62664,2024-09-12,2025-11-07
2.266845196027756,2.266845196027756,1.0,1.083,-1.1838451960277558,1.1838451960277558,1.4014894481579956,↓,↓,1,12.0,1.083,28.709639999999997,2024-09-12,2025-11-07
2.258130825161934,2.258130825161934,1.0,1.08671,-1.1714208251619338,1.1714208251619338,1.3722267496230658,↑,↓,1,12.0,1.08671,29.796349999999997,2024-09-12,2025-11-07
2.265044466006756,2.265044466006756,1.0,1.0812599999999999,-1.183784466006756,1.183784466006756,1.4013456619589004,↓,↑,1,12.0,1.0812599999999999,30.877609999999997,2024-09-12,2025-11-07
2.2520174261069297,2.2520174261069297,1.0,1.07977,-1.1722474261069298,1.1722474261069298,1.3741640280143217,↓,↓,1,12.0,1.07977,31.957379999999997,2024-09-12,2025-11-07
2.2472000796186924,2.2472000796186924,1.0,1.07834,-1.1688600796186923,1.1688600796186923,1.3662338857262157,↓,↓,1,12.0,1.07834,33.03572,2024-09-12,2025-11-07
2.24252008079052,2.24252008079052,1.0,1.08277,-1.1597500807905199,1.1597500807905199,1.3450202498936175,↑,↓,1,12.0,1.08277,34.118489999999994,2024-09-12,2025-11-07
2.2515718971157073,2.2515718971157073,1.0,1.07942,-1.1721518971157072,1.1721518971157072,1.3739400699119515,↓,↑,1,12.0,1.07942,35.19790999999999,2024-09-12,2025-11-07
2.2440633485102652,2.2440633485102652,1.0,1.08132,-1.1627433485102652,1.1627433485102652,1.3519720945048639,↑,↓,1,12.0,1.08132,36.27922999999999,2024-09-12,2025-11-07
2.248197948689461,2.248197948689461,1.0,1.0814300000000001,-1.1667679486894609,1.1667679486894609,1.3613474460890125,↑,↑,1,12.0,1.0814300000000001,37.36065999999999,2024-09-12,2025-11-07
2.2488440839207176,2.2488440839207176,1.0,1.08551,-1.1633340839207176,1.1633340839207176,1.353346190811655,↑,↑,1,12.0,1.08551,38.44616999999999,2024-09-12,2025-11-07
2.258873165283203,2.258873165283203,1.0,1.08813,-1.170743165283203,1.170743165283203,1.3706395590573333,↑,↑,1,12.0,1.08813,39.53429999999999,2024-09-12,2025-11-07
2.266539187846184,2.266539187846184,1.0,1.08312,-1.1834191878461837,1.1834191878461837,1.400480974162521,↓,↑,1,12.0,1.08312,40.61741999999999,2024-09-12,2025-11-07
2.256869836893082,2.256869836893082,1.0,1.08768,-1.169189836893082,1.169189836893082,1.3670048746940717,↑,↓,1,12.0,1.08768,41.70509999999999,2024-09-12,2025-11-07
2.267876894302368,2.267876894302368,1.0,1.09284,-1.175036894302368,1.175036894302368,1.3807117029717542,↑,↑,1,12.0,1.09284,42.79793999999999,2024-09-12,2025-11-07
2.281148444695473,2.281148444695473,1.0,1.07286,-1.208288444695473,1.208288444695473,1.4599609655846049,↓,↑,1,12.0,1.07286,43.87079999999999,2024-09-12,2025-11-07
2.2361874653863905,2.2361874653863905,1.0,1.08017,-1.1560174653863904,1.1560174653863904,1.3363763802783744,↑,↓,1,12.0,1.08017,44.95096999999999,2024-09-12,2025-11-07
2.248816997519732,2.248816997519732,1.0,1.07174,-1.177076997519732,1.177076997519732,1.3855102580900671,↓,↑,1,12.0,1.07174,46.02270999999999,2024-09-12,2025-11-07
2.2264693103957174,2.2264693103957174,1.0,1.06555,-1.1609193103957174,1.1609193103957174,1.347733645249668,↓,↓,1,12.0,1.06555,47.08825999999999,2024-09-12,2025-11-07
2.20752988794446,2.20752988794446,1.0,1.06239,-1.1451398879444599,1.1451398879444599,1.31134536296145,↓,↓,1,12.0,1.06239,48.15064999999999,2024-09-12,2025-11-07
2.195194583787918,2.195194583787918,1.0,1.05635,-1.138844583787918,1.138844583787918,1.2969669860230761,↓,↓,1,12.0,1.05635,49.206999999999994,2024-09-12,2025-11-07
2.176651639509201,2.176651639509201,1.0,1.05286,-1.123791639509201,1.123791639509201,1.2629076490307778,↓,↓,1,12.0,1.05286,50.259859999999996,2024-09-12,2025-11-07
2.164178487737179,2.164178487737179,1.0,1.05332,-1.1108584877371788,1.1108584877371788,1.2340065797777318,↑,↓,1,12.0,1.05332,51.313179999999996,2024-09-12,2025-11-07
2.162155408320427,2.162155408320427,1.0,1.05988,-1.1022754083204271,1.1022754083204271,1.2150110757879644,↑,↓,1,12.0,1.05988,52.373059999999995,2024-09-12,2025-11-07
2.177025254459381,2.177025254459381,1.0,1.05955,-1.1174752544593811,1.1174752544593811,1.2487509443290585,↓,↑,1,12.0,1.05955,53.43261,2024-09-12,2025-11-07
2.17864673910141,2.17864673910141,1.0,1.05428,-1.1243667391014098,1.1243667391014098,1.2642005639975378,↓,↑,1,12.0,1.05428,54.486889999999995,2024-09-12,2025-11-07
2.1680186909866337,2.1680186909866337,1.0,1.0472,-1.1208186909866338,1.1208186909866338,1.2562345380649913,↓,↓,1,12.0,1.0472,55.53408999999999,2024-09-12,2025-11-07
2.1504592143058776,2.1504592143058776,1.0,1.04154,-1.1089192143058777,1.1089192143058777,1.2297018238567652,↓,↓,1,12.0,1.04154,56.57562999999999,2024-09-12,2025-11-07
2.133566693129539,2.133566693129539,1.0,1.04929,-1.0842766931295391,1.0842766931295391,1.1756559472639287,↑,↓,1,12.0,1.04929,57.62491999999999,2024-09-12,2025-11-07
2.1480026301288606,2.1480026301288606,1.0,1.04892,-1.0990826301288605,1.0990826301288605,1.2079826278509738,↓,↑,1,12.0,1.04892,58.67383999999999,2024-09-12,2025-11-07
2.1469658611392974,2.1469658611392974,1.0,1.05654,-1.0904258611392974,1.0904258611392974,1.1890285586413782,↑,↓,1,12.0,1.05654,59.73037999999999,2024-09-12,2025-11-07
2.1660320173573493,2.1660320173573493,1.0,1.05547,-1.1105620173573494,1.1105620173573494,1.2333479943968255,↓,↑,1,12.0,1.05547,60.78584999999999,2024-09-12,2025-11-07
2.1668475456058975,2.1668475456058975,1.0,1.0576,-1.1092475456058974,1.1092475456058974,1.2304301174327075,↑,↑,1,12.0,1.0576,61.84344999999999,2024-09-12,2025-11-07
2.1742251335144043,2.1742251335144043,1.0,1.04986,-1.1243651335144043,1.1243651335144043,1.264196953462864,↓,↑,1,12.0,1.04986,62.89330999999999,2024-09-12,2025-11-07
2.157282149672508,2.157282149672508,1.0,1.05103,-1.1062521496725082,1.1062521496725082,1.2237938186550454,↑,↓,1,12.0,1.05103,63.94433999999999,2024-09-12,2025-11-07
2.158296554057598,2.158296554057598,1.0,1.05091,-1.107386554057598,1.107386554057598,1.2263049801075614,↓,↑,1,12.0,1.05091,64.99524999999998,2024-09-12,2025-11-07
2.1555384299981593,2.1555384299981593,1.0,1.05875,-1.0967884299981592,1.0967884299981592,1.202944860177827,↑,↓,1,12.0,1.05875,66.05399999999999,2024-09-12,2025-11-07
2.1741189517080786,2.1741189517080786,1.0,1.05685,-1.1172689517080785,1.1172689517080785,1.2482899104508687,↓,↑,1,12.0,1.05685,67.11084999999999,2024-09-12,2025-11-07
2.1721674876093866,2.1721674876093866,1.0,1.05535,-1.1168174876093866,1.1168174876093866,1.2472813006301424,↓,↓,1,12.0,1.05535,68.16619999999999,2024-09-12,2025-11-07
2.1697988391160967,2.1697988391160967,1.0,1.05264,-1.1171588391160967,1.1171588391160967,1.248043871815225,↓,↓,1,12.0,1.05264,69.21883999999999,2024-09-12,2025-11-07
2.1631455304527285,2.1631455304527285,1.0,1.04952,-1.1136255304527285,1.1136255304527285,1.240161822076121,↓,↓,1,12.0,1.04952,70.26835999999999,2024-09-12,2025-11-07
2.1540927676963806,2.1540927676963806,1.0,1.04666,-1.1074327676963807,1.1074327676963807,1.2264073349676659,↓,↓,1,12.0,1.04666,71.31501999999999,2024-09-12,2025-11-07
2.144768194711208,2.144768194711208,1.0,1.05033,-1.094438194711208,1.094438194711208,1.1977949620427282,↑,↓,1,12.0,1.05033,72.36534999999999,2024-09-12,2025-11-07
2.1515191823601723,2.1515191823601723,1.0,1.05141,-1.1001091823601723,1.1001091823601723,1.2102402131131669,↑,↑,1,12.0,1.05141,73.41676,2024-09-12,2025-11-07
2.154541411342621,2.154541411342621,1.0,1.04911,-1.105431411342621,1.105431411342621,1.2219786051829387,↓,↑,1,12.0,1.04911,74.46587,2024-09-12,2025-11-07
2.149962587125301,2.149962587125301,1.0,1.03491,-1.1150525871253012,1.1150525871253012,1.2433422720548275,↓,↓,1,12.0,1.03491,75.50077999999999,2024-09-12,2025-11-07
2.1145932684087754,2.1145932684087754,1.0,1.03622,-1.0783732684087755,1.0783732684087755,1.162888906018625,↑,↓,1,12.0,1.03622,76.53699999999999,2024-09-12,2025-11-07
2.1121403586053846,2.1121403586053846,1.0,1.04281,-1.0693303586053846,1.0693303586053846,1.1434674158351203,↑,↓,1,12.0,1.04281,77.57981,2024-09-12,2025-11-07
2.125541015088558,2.125541015088558,1.0,1.04056,-1.0849810150885582,1.0849810150885582,1.177183803102598,↓,↑,1,12.0,1.04056,78.62037,2024-09-12,2025-11-07
2.1214614776420593,2.1214614776420593,1.0,1.03849,-1.0829714776420594,1.0829714776420594,1.1728272213862254,↓,↓,1,12.0,1.03849,79.65885999999999,2024-09-12,2025-11-07
2.1170682804739474,2.1170682804739474,1.0,1.04219,-1.0748782804739474,1.0748782804739474,1.1553633178346299,↑,↓,1,12.0,1.04219,80.70105,2024-09-12,2025-11-07
2.1260542666995526,2.1260542666995526,1.0,1.04237,-1.0836842666995525,1.0836842666995525,1.174371589892147,↑,↑,1,12.0,1.04237,81.74342,2024-09-12,2025-11-07
2.127671149098873,2.127671149098873,1.0,1.04043,-1.0872411490988731,1.0872411490988731,1.182093316293838,↓,↑,1,12.0,1.04043,82.78385,2024-09-12,2025-11-07
2.123493825377226,2.123493825377226,1.0,1.0348600000000001,-1.0886338253772259,1.0886338253772259,1.1851236057554524,↓,↓,1,12.0,1.0348600000000001,83.81871,2024-09-12,2025-11-07
2.1089565846133236,2.1089565846133236,1.0,1.02664,-1.0823165846133236,1.0823165846133236,1.1714091893290497,↓,↓,1,12.0,1.02664,84.84535,2024-09-12,2025-11-07
2.0856100849056243,2.0856100849056243,1.0,1.03076,-1.0548500849056244,1.0548500849056244,1.112708701625403,↑,↓,1,12.0,1.03076,85.87611,2024-09-12,2025-11-07
2.0917787477016447,2.0917787477016447,1.0,1.03894,-1.0528387477016448,1.0528387477016448,1.1084694286619676,↑,↑,1,12.0,1.03894,86.91505,2024-09-12,2025-11-07
2.1111455920290947,2.1111455920290947,1.0,1.03401,-1.0771355920290946,1.0771355920290946,1.1602210836158682,↓,↑,1,12.0,1.03401,87.94905999999999,2024-09-12,2025-11-07
2.102078471567631,2.102078471567631,1.0,1.03175,-1.070328471567631,1.070328471567631,1.1456030370483008,↓,↓,1,12.0,1.03175,88.98080999999999,2024-09-12,2025-11-07
2.097020097076893,2.097020097076893,1.0,1.02991,-1.0671100970768927,1.0671100970768927,1.1387239592834555,↓,↓,1,12.0,1.02991,90.01071999999999,2024-09-12,2025-11-07
2.0917498069334033,2.0917498069334033,1.0,1.02443,-1.0673198069334033,1.0673198069334033,1.1391715702723573,↓,↓,1,12.0,1.02443,91.03514999999999,2024-09-12,2025-11-07
2.0768422043919563,2.0768422043919563,1.0,1.02379,-1.0530522043919563,1.0530522043919563,1.1089189451747585,↓,↓,1,12.0,1.02379,92.05893999999999,2024-09-12,2025-11-07
2.0724296391654016,2.0724296391654016,1.0,1.0307,-1.0417296391654016,1.0417296391654016,1.0852006411156778,↑,↓,1,12.0,1.0307,93.08963999999999,2024-09-12,2025-11-07
2.087844483697414,2.087844483697414,1.0,1.02891,-1.0589344836974142,1.0589344836974142,1.1213422407635092,↓,↑,1,12.0,1.02891,94.11854999999998,2024-09-12,2025-11-07
2.08532834613204,2.08532834613204,1.0,1.03021,-1.05511834613204,1.05511834613204,1.1132747243444112,↑,↓,1,12.0,1.03021,95.14875999999998,2024-09-12,2025-11-07
2.089431794176102,2.089431794176102,1.0,1.02691,-1.062521794176102,1.062521794176102,1.128952563099203,↓,↑,1,12.0,1.02691,96.17566999999998,2024-09-12,2025-11-07
2.0821303267562388,2.0821303267562388,1.0,1.04131,-1.0408203267562388,1.0408203267562388,1.0833069525889638,↑,↓,1,12.0,1.04131,97.21697999999998,2024-09-12,2025-11-07
2.117187794599533,2.117187794599533,1.0,1.04273,-1.0744577945995333,1.0744577945995333,1.1544595523756929,↑,↑,1,12.0,1.04273,98.25970999999998,2024-09-12,2025-11-07
2.125337181098461,2.125337181098461,1.0,1.04097,-1.0843671810984612,1.0843671810984612,1.175852183443423,↓,↑,1,12.0,1.04097,99.30067999999999,2024-09-12,2025-11-07
2.124158648253679,2.124158648253679,1.0,1.04147,-1.0826886482536793,1.0826886482536793,1.1722147090573793,↑,↓,1,12.0,1.04147,100.34214999999999,2024-09-12,2025-11-07
2.1261074662971495,2.1261074662971495,1.0,1.04954,-1.0765674662971496,1.0765674662971496,1.1589975094894645,↑,↑,1,12.0,1.04954,101.39168999999998,2024-09-12,2025-11-07
2.1462005300951,2.1462005300951,1.0,1.04907,-1.0971305300951002,1.0971305300951002,1.2036954000667555,↓,↑,1,12.0,1.04907,102.44075999999998,2024-09-12,2025-11-07
2.1476009158122538,2.1476009158122538,1.0,1.04299,-1.1046109158122537,1.1046109158122537,1.2201652753315857,↓,↑,1,12.0,1.04299,103.48374999999999,2024-09-12,2025-11-07
2.1336786625993254,2.1336786625993254,1.0,1.04209,-1.0915886625993254,1.0915886625993254,1.191565808315384,↓,↓,1,12.0,1.04209,104.52583999999999,2024-09-12,2025-11-07
2.129567134090662,2.129567134090662,1.0,1.03919,-1.0903771340906618,1.0903771340906618,1.188922294547765,↓,↓,1,12.0,1.03919,105.56503,2024-09-12,2025-11-07
2.120548383700848,2.120548383700848,1.0,1.03575,-1.084798383700848,1.084798383700848,1.176787533279972,↓,↓,1,12.0,1.03575,106.60077999999999,2024-09-12,2025-11-07
2.1122080254256725,2.1122080254256725,1.0,1.03342,-1.0787880254256725,1.0787880254256725,1.1637836038018214,↓,↓,1,12.0,1.03342,107.63419999999999,2024-09-12,2025-11-07
2.104259953942299,2.104259953942299,1.0,1.03799,-1.0662699539422988,1.0662699539422988,1.136931614680112,↑,↓,1,12.0,1.03799,108.67218999999999,2024-09-12,2025-11-07
2.113514823964834,2.113514823964834,1.0,1.03985,-1.073664823964834,1.073664823964834,1.1527561542194382,↑,↑,1,12.0,1.03985,109.71203999999999,2024-09-12,2025-11-07
2.1189229816257953,2.1189229816257953,1.0,1.03842,-1.0805029816257954,1.0805029816257954,1.1674866933022339,↓,↑,1,12.0,1.03842,110.75045999999999,2024-09-12,2025-11-07
2.117103958697319,2.117103958697319,1.0,1.03254,-1.084563958697319,1.084563958697319,1.1762789805051999,↓,↓,1,12.0,1.03254,111.78299999999999,2024-09-12,2025-11-07
2.1034302710080146,2.1034302710080146,1.0,1.03058,-1.0728502710080146,1.0728502710080146,1.1510077040019702,↓,↓,1,12.0,1.03058,112.81357999999999,2024-09-12,2025-11-07
2.0968158766651155,2.0968158766651155,1.0,1.03601,-1.0608058766651154,1.0608058766651154,1.125309107967244,↑,↓,1,12.0,1.03601,113.84958999999999,2024-09-12,2025-11-07
2.10796612629056,2.10796612629056,1.0,1.03817,-1.06979612629056,1.06979612629056,1.1444637518262877,↑,↑,1,12.0,1.03817,114.88775999999999,2024-09-12,2025-11-07
2.11389408018589,2.11389408018589,1.0,1.04643,-1.0674640801858901,1.0674640801858901,1.1394795624871084,↑,↑,1,12.0,1.04643,115.93418999999999,2024-09-12,2025-11-07
2.135545087183714,2.135545087183714,1.0,1.04884,-1.086705087183714,1.086705087183714,1.1809279465109637,↑,↑,1,12.0,1.04884,116.98302999999999,2024-09-12,2025-11-07
2.1453777558422087,2.1453777558422087,1.0,1.04841,-1.0969677558422086,1.0969677558422086,1.2033382573574913,↓,↑,1,12.0,1.04841,118.03143999999999,2024-09-12,2025-11-07
2.1476182068657876,2.1476182068657876,1.0,1.04463,-1.1029882068657877,1.1029882068657877,1.2165829844850056,↓,↑,1,12.0,1.04463,119.07606999999999,2024-09-12,2025-11-07
2.139862976607084,2.139862976607084,1.0,1.04237,-1.097492976607084,1.097492976607084,1.2044908337018774,↓,↓,1,12.0,1.04237,120.11843999999999,2024-09-12,2025-11-07
2.1333097036111357,2.1333097036111357,1.0,1.05004,-1.0832697036111356,1.0832697036111356,1.1734732507617576,↑,↓,1,12.0,1.05004,121.16847999999999,2024-09-12,2025-11-07
2.150069071393013,2.150069071393013,1.0,1.04589,-1.104179071393013,1.104179071393013,1.2192114217023367,↓,↑,1,12.0,1.04589,122.21436999999999,2024-09-12,2025-11-07
2.141212175871134,2.141212175871134,1.0,1.04666,-1.094552175871134,1.094552175871134,1.198044465704234,↑,↓,1,12.0,1.04666,123.26102999999999,2024-09-12,2025-11-07
2.142718322176933,2.142718322176933,1.0,1.05138,-1.091338322176933,1.091338322176933,1.1910193334519634,↑,↑,1,12.0,1.05138,124.31240999999999,2024-09-12,2025-11-07
2.154281531431675,2.154281531431675,1.0,1.04824,-1.1060415314316747,1.1060415314316747,1.2233278692517242,↓,↑,1,12.0,1.04824,125.36064999999999,2024-09-12,2025-11-07
2.148372741441727,2.148372741441727,1.0,1.03968,-1.108692741441727,1.108692741441727,1.2291995949255718,↓,↓,1,12.0,1.03968,126.40033,2024-09-12,2025-11-07
2.127588087387085,2.127588087387085,1.0,1.0375,-1.0900880873870848,1.0900880873870848,1.1882920382632327,↓,↓,1,12.0,1.0375,127.43782999999999,2024-09-12,2025-11-07
2.117305485904217,2.117305485904217,1.0,1.04852,-1.068785485904217,1.068785485904217,1.1423024148795131,↑,↓,1,12.0,1.04852,128.48635,2024-09-12,2025-11-07
2.1415939954328533,2.1415939954328533,1.0,1.06234,-1.0792539954328533,1.0792539954328533,1.1647891866577773,↑,↑,1,12.0,1.06234,129.54869,2024-09-12,2025-11-07
2.178179784471989,2.178179784471989,1.0,1.07896,-1.0992197844719889,1.0992197844719889,1.2082841345746456,↑,↑,1,12.0,1.07896,130.62765,2024-09-12,2025-11-07
2.2264723397922515,2.2264723397922515,1.0,1.07844,-1.1480323397922514,1.1480323397922514,1.3179782532088713,↓,↑,1,12.0,1.07844,131.70609,2024-09-12,2025-11-07
2.2357648423147203,2.2357648423147203,1.0,1.08358,-1.1521848423147203,1.1521848423147203,1.3275299108597969,↑,↑,1,12.0,1.08358,132.78967,2024-09-12,2025-11-07
2.2548578695416452,2.2548578695416452,1.0,1.08341,-1.1714478695416453,1.1714478695416453,1.3722901110536596,↓,↑,1,12.0,1.08341,133.87308,2024-09-12,2025-11-07
2.259008434714079,2.259008434714079,1.0,1.09103,-1.1679784347140791,1.1679784347140791,1.3641736239571505,↑,↑,1,12.0,1.09103,134.96410999999998,2024-09-12,2025-11-07
2.2794667783308027,2.2794667783308027,1.0,1.08856,-1.1909067783308027,1.1909067783308027,1.4182589546742517,↓,↑,1,12.0,1.08856,136.05266999999998,2024-09-12,2025-11-07
2.275498032798767,2.275498032798767,1.0,1.08513,-1.1903680327987671,1.1903680327987671,1.4169760535092066,↓,↓,1,12.0,1.08513,137.13779999999997,2024-09-12,2025-11-07
2.2665308835589886,2.2665308835589886,1.0,1.08775,-1.1787808835589886,1.1787808835589886,1.38952437144411,↑,↓,1,12.0,1.08775,138.22554999999997,2024-09-12,2025-11-07
2.270679006755352,2.270679006755352,1.0,1.09196,-1.1787190067553521,1.1787190067553521,1.3893784968863239,↑,↑,1,12.0,1.09196,139.31750999999997,2024-09-12,2025-11-07
2.2799983558416366,2.2799983558416366,1.0,1.09443,-1.1855683558416366,1.1855683558416366,1.4055723263730413,↑,↑,1,12.0,1.09443,140.41193999999996,2024-09-12,2025-11-07
2.2868834480810167,2.2868834480810167,1.0,1.09037,-1.1965134480810167,1.1965134480810167,1.4316444314387238,↓,↑,1,12.0,1.09037,141.50230999999997,2024-09-12,2025-11-07
2.2783619862902165,2.2783619862902165,1.0,1.08534,-1.1930219862902165,1.1930219862902165,1.4233014597718536,↓,↓,1,12.0,1.08534,142.58764999999997,2024-09-12,2025-11-07
2.2655842147922516,2.2655842147922516,1.0,1.08111,-1.1844742147922516,1.1844742147922516,1.4029791655077208,↓,↓,1,12.0,1.08111,143.66875999999996,2024-09-12,2025-11-07
2.252958481274843,2.252958481274843,1.0,1.07992,-1.1730384812748431,1.1730384812748431,1.3760192785515906,↓,↓,1,12.0,1.07992,144.74867999999995,2024-09-12,2025-11-07
2.246976198453903,2.246976198453903,1.0,1.07908,-1.1678961984539031,1.1678961984539031,1.3639815303630787,↓,↓,1,12.0,1.07908,145.82775999999996,2024-09-12,2025-11-07
2.2425863586330417,2.2425863586330417,1.0,1.07362,-1.1689663586330417,1.1689663586330417,1.366482347615793,↓,↓,1,12.0,1.07362,146.90137999999996,2024-09-12,2025-11-07
2.2276450844097138,2.2276450844097138,1.0,1.07973,-1.1479150844097137,1.1479150844097137,1.31770904101536,↑,↓,1,12.0,1.07973,147.98110999999997,2024-09-12,2025-11-07
2.240492960304022,2.240492960304022,1.0,1.0826500000000001,-1.1578429603040217,1.1578429603040217,1.3406003207255803,↑,↑,1,12.0,1.0826500000000001,149.06375999999997,2024-09-12,2025-11-07
2.2525407071590426,2.2525407071590426,1.0,1.08167,-1.1708707071590427,1.1708707071590427,1.370938212883117,↓,↑,1,12.0,1.08167,150.14542999999998,2024-09-12,2025-11-07
2.2520716448032854,2.2520716448032854,1.0,1.07947,-1.1726016448032854,1.1726016448032854,1.3749946173953704,↓,↓,1,12.0,1.07947,151.22489999999996,2024-09-12,2025-11-07
2.2467723518073557,2.2467723518073557,1.0,1.08422,-1.1625523518073557,1.1625523518073557,1.3515279706928138,↑,↓,1,12.0,1.08422,152.30911999999995,2024-09-12,2025-11-07
2.2584994775438307,2.2584994775438307,1.0,1.10521,-1.1532894775438307,1.1532894775438307,1.330076619013322,↑,↑,1,12.0,1.10521,153.41432999999995,2024-09-12,2025-11-07
2.314914590187073,2.314914590187073,1.0,1.09627,-1.2186445901870728,1.2186445901870728,1.4850946371922187,↓,↑,1,12.0,1.09627,154.51059999999995,2024-09-12,2025-11-07
2.2992594029378894,2.2992594029378894,1.0,1.09054,-1.2087194029378894,1.2087194029378894,1.4610025950385277,↓,↓,1,12.0,1.09054,155.60113999999996,2024-09-12,2025-11-07
2.2845823992991448,2.2845823992991448,1.0,1.09541,-1.1891723992991448,1.1891723992991448,1.4141309952548846,↑,↓,1,12.0,1.09541,156.69654999999995,2024-09-12,2025-11-07
2.29463861579299,2.29463861579299,1.0,1.0949200000000001,-1.1997186157929898,1.1997186157929898,1.4393247570802474,↓,↑,1,12.0,1.0949200000000001,157.79146999999995,2024-09-12,2025-11-07
2.2930642331171036,2.2930642331171036,1.0,1.12013,-1.1729342331171035,1.1729342331171035,1.3757747152180078,↑,↓,1,12.0,1.12013,158.91159999999994,2024-09-12,2025-11-07
2.35881051715374,2.35881051715374,1.0,1.13509,-1.22372051715374,1.22372051715374,1.4974919041030168,↑,↑,1,12.0,1.13509,160.04668999999993,2024-09-12,2025-11-07
