y_pred,y_pred_price,y_true,signal,direction_pred,direction_true,fecha_inicio_ventana,fecha_fin_ventana,error,abs_error,sq_error,horizon,threshold_pips,pnl,pnl_cum
1.0976569652557373,1.0976569652557373,1.09414,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0035169652557374,0.0035169652557374,1.2369044610064137e-05,1,12.0,1.09414,11.948019999999998
1.0975337028503418,1.0975337028503418,1.10111,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0035762971496582,0.0035762971496582,1.2789901302653626e-05,1,12.0,1.10111,13.049129999999998
1.0995490550994873,1.0995490550994873,1.10108,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0015309449005127,0.0015309449005127,2.343792288406006e-06,1,12.0,1.10108,14.150209999999998
1.1010605096817017,1.1010605096817017,1.1041,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0030394903182984,0.0030394903182984,9.238501395029838e-06,1,12.0,1.1041,15.254309999999998
1.1031631231307983,1.1031631231307983,1.1106,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0074368768692016,0.0074368768692016,5.530713756766716e-05,1,12.0,1.1106,16.36491
1.107133865356445,1.107133865356445,1.10615,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0009838653564453,0.0009838653564453,9.679910396133275e-07,1,12.0,1.10615,17.471059999999998
1.1083407402038574,1.1083407402038574,1.10384,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0045007402038574,0.0045007402038574,2.025666238261916e-05,1,12.0,1.10384,18.5749
1.1076339483261108,1.1076339483261108,1.09406,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0135739483261108,0.0135739483261108,0.0001842520731599,1,12.0,1.09406,19.66896
1.1026041507720947,1.1026041507720947,1.0919,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0107041507720946,0.0107041507720946,0.0001145788437517,1,12.0,1.0919,20.76086
1.0972540378570557,1.0972540378570557,1.09471,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0025440378570555,0.0025440378570555,6.47212861813201e-06,1,12.0,1.09471,21.85557
1.0949677228927612,1.0949677228927612,1.09403,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0009377228927611,0.0009377228927611,8.793242236083814e-07,1,12.0,1.09403,22.9496
1.093633770942688,1.093633770942688,1.09501,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.001376229057312,0.001376229057312,1.8940064181900155e-06,1,12.0,1.09501,24.044609999999995
1.0935707092285156,1.0935707092285156,1.09299,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0005807092285157,0.0005807092285157,3.3722320808332145e-07,1,12.0,1.09299,25.1376
1.0930829048156738,1.0930829048156738,1.09713,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0040470951843261,0.0040470951843261,1.6378979430995594e-05,1,12.0,1.09713,26.234729999999995
1.094667673110962,1.094667673110962,1.09722,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0025523268890381,0.0025523268890381,6.514372548507263e-06,1,12.0,1.09722,27.33195
1.096064567565918,1.096064567565918,1.09492,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0011445675659178,0.0011445675659178,1.3100349129511195e-06,1,12.0,1.09492,28.426869999999997
1.096107840538025,1.096107840538025,1.09499,0.0,1.0,1.0,2023-12-06,2025-11-10,-0.0011178405380249,0.0011178405380249,1.2495674684520092e-06,1,12.0,1.09499,29.521859999999997
1.096017837524414,1.096017837524414,1.08748,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.008537837524414,0.008537837524414,7.289466959329281e-05,1,12.0,1.08748,30.609339999999992
1.0927103757858276,1.0927103757858276,1.08808,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0046303757858277,0.0046303757858277,2.1440379917979497e-05,1,12.0,1.08808,31.697419999999997
1.0904000997543335,1.0904000997543335,1.08747,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0029300997543335,0.0029300997543335,8.585484570345585e-06,1,12.0,1.08747,32.78489
1.0886515378952026,1.0886515378952026,1.08965,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0009984621047973,0.0009984621047973,9.969265747163957e-07,1,12.0,1.08965,33.87454
1.0885902643203735,1.0885902643203735,1.08813,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0004602643203734,0.0004602643203734,2.118432446088739e-07,1,12.0,1.08813,34.96267
1.0882378816604614,1.0882378816604614,1.08525,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0029878816604613,0.0029878816604613,8.92743681692144e-06,1,12.0,1.08525,36.04792
1.0869332551956177,1.0869332551956177,1.08839,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0014567448043822,0.0014567448043822,2.1221054250948047e-06,1,12.0,1.08839,37.13631
1.0873990058898926,1.0873990058898926,1.08466,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0027390058898926,0.0027390058898926,7.502153264866466e-06,1,12.0,1.08466,38.22097
1.0863492488861084,1.0863492488861084,1.0853,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0010492488861084,0.0010492488861084,1.1009232249998587e-06,1,12.0,1.0853,39.30626999999999
1.0858761072158811,1.0858761072158811,1.08337,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0025061072158814,0.0025061072158814,6.280573377492839e-06,1,12.0,1.08337,40.38963999999999
1.0848166942596436,1.0848166942596436,1.08449,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0003266942596436,0.0003266942596436,1.0672913928408038e-07,1,12.0,1.08449,41.47413
1.0845929384231567,1.0845929384231567,1.08174,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0028529384231568,0.0028529384231568,8.139257646324492e-06,1,12.0,1.08174,42.55587
1.083399534225464,1.083399534225464,1.08709,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0036904657745358,0.0036904657745358,1.3619537633020126e-05,1,12.0,1.08709,43.64296
1.084794521331787,1.084794521331787,1.07881,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.005984521331787,0.005984521331787,3.58144955706144e-05,1,12.0,1.07881,44.72177
1.0828877687454224,1.0828877687454224,1.07407,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0088177687454222,0.0088177687454222,7.775304564774607e-05,1,12.0,1.07407,45.79584
1.0795025825500488,1.0795025825500488,1.07543,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0040725825500489,0.0040725825500489,1.6585928626963145e-05,1,12.0,1.07543,46.87127
1.0773446559906006,1.0773446559906006,1.07729,1.0,1.0,1.0,2023-12-06,2025-11-10,-5.465599060050508e-05,5.465599060050508e-05,2.9872773085224994e-09,1,12.0,1.07729,47.94855999999999
1.076694130897522,1.076694130897522,1.07777,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0010758691024781,0.0010758691024781,1.1574943256671274e-06,1,12.0,1.07777,49.02633
1.0768064260482788,1.0768064260482788,1.07842,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0016135739517211,0.0016135739517211,2.6036208976729294e-06,1,12.0,1.07842,50.10475
1.0774476528167725,1.0774476528167725,1.07717,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0002776528167725,0.0002776528167725,7.709108666170352e-08,1,12.0,1.07717,51.18192
1.0776478052139282,1.0776478052139282,1.07089,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0067578052139283,0.0067578052139283,4.566793130939686e-05,1,12.0,1.07089,52.25281
1.0754709243774414,1.0754709243774414,1.07274,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0027309243774413,0.0027309243774413,7.457947955303586e-06,1,12.0,1.07274,53.32555
1.0743082761764526,1.0743082761764526,1.07728,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0029717238235473,0.0029717238235473,8.831142483439051e-06,1,12.0,1.07728,54.40283
1.075230836868286,1.075230836868286,1.07755,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0023191631317138,0.0023191631317138,5.3785176315009085e-06,1,12.0,1.07755,55.48038
1.0763269662857056,1.0763269662857056,1.07791,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0015830337142943,0.0015830337142943,2.505995740592589e-06,1,12.0,1.07791,56.55829000000001
1.0773898363113403,1.0773898363113403,1.08077,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0033801636886596,0.0033801636886596,1.142550656213339e-05,1,12.0,1.08077,57.63906000000001
1.07921040058136,1.07921040058136,1.08169,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0024795994186401,0.0024795994186401,6.148413276920704e-06,1,12.0,1.08169,58.72075000000001
1.0808788537979126,1.0808788537979126,1.0823,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0014211462020874,0.0014211462020874,2.019656527707561e-06,1,12.0,1.0823,59.80305000000001
1.082203388214111,1.082203388214111,1.08203,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0001733882141112,0.0001733882141112,3.0063472792699365e-08,1,12.0,1.08203,60.885080000000016
1.0828801393508911,1.0828801393508911,1.08505,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0021698606491089,0.0021698606491089,4.708295236551543e-06,1,12.0,1.08505,61.97013000000002
1.084246039390564,1.084246039390564,1.08442,0.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0001739606094359,0.0001739606094359,3.0262293635335724e-08,1,12.0,1.08442,63.05455000000002
1.0849318504333496,1.0849318504333496,1.08372,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0012118504333495,0.0012118504333495,1.4685814728095955e-06,1,12.0,1.08372,64.13827000000002
1.0849980115890503,1.0849980115890503,1.08042,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0045780115890503,0.0045780115890503,2.0958190109479376e-05,1,12.0,1.08042,65.21869000000002
1.0835191011428833,1.0835191011428833,1.08388,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0003608988571166,0.0003608988571166,1.3024798506810694e-07,1,12.0,1.08388,66.30257000000002
1.0833208560943604,1.0833208560943604,1.08555,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0022291439056396,0.0022291439056396,4.9690825520504525e-06,1,12.0,1.08555,67.38812000000001
1.0838372707366943,1.0838372707366943,1.08559,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0017527292633057,0.0017527292633057,3.0720598704482084e-06,1,12.0,1.08559,68.47371000000001
1.0844897031784058,1.0844897031784058,1.08975,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0052602968215942,0.0052602968215942,2.7670722651274407e-05,1,12.0,1.08975,69.56346
1.086373805999756,1.086373805999756,1.09483,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0084561940002441,0.0084561940002441,7.15072169697645e-05,1,12.0,1.09483,70.65829000000001
1.0896495580673218,1.0896495580673218,1.09393,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0042804419326782,0.0042804419326782,1.832218313903067e-05,1,12.0,1.09393,71.75222000000001
1.0921902656555176,1.0921902656555176,1.09255,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0003597343444823,0.0003597343444823,1.294087986001331e-07,1,12.0,1.09255,72.84477000000001
1.0934813022613523,1.0934813022613523,1.09253,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0009513022613525,0.0009513022613525,9.049759924544524e-07,1,12.0,1.09253,73.93730000000001
1.0939409732818604,1.0939409732818604,1.09477,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0008290267181396,0.0008290267181396,6.872852993894307e-07,1,12.0,1.09477,75.03207
1.0945136547088623,1.0945136547088623,1.08837,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0061436547088622,0.0061436547088622,3.774449318172524e-05,1,12.0,1.08837,76.12044
1.0928425788879397,1.0928425788879397,1.08838,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0044625788879395,0.0044625788879395,1.991461033108379e-05,1,12.0,1.08838,77.20882
1.090967059135437,1.090967059135437,1.08719,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0037770591354369,0.0037770591354369,1.4266175712587425e-05,1,12.0,1.08719,78.29601000000001
1.088991403579712,1.088991403579712,1.08647,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0025214035797118,0.0025214035797118,6.357476011783818e-06,1,12.0,1.08647,79.38248000000002
1.0872950553894043,1.0872950553894043,1.09196,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0046649446105957,0.0046649446105957,2.1761708219926285e-05,1,12.0,1.09196,80.47444000000002
1.0878846645355225,1.0878846645355225,1.08604,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0018446645355223,0.0018446645355223,3.402787248613867e-06,1,12.0,1.08604,81.56048000000001
1.0872248411178589,1.0872248411178589,1.08057,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0066548411178588,0.0066548411178588,4.428691030394491e-05,1,12.0,1.08057,82.64105
1.084995150566101,1.084995150566101,1.08357,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0014251505661011,0.0014251505661011,2.0310541360584342e-06,1,12.0,1.08357,83.72462
1.083858847618103,1.083858847618103,1.08315,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0007088476181029,0.0007088476181029,5.024649456902542e-07,1,12.0,1.08315,84.80777
1.083088517189026,1.083088517189026,1.08257,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0005185171890258,0.0005185171890258,2.688600753152656e-07,1,12.0,1.08257,85.89034000000001
1.0825611352920532,1.0825611352920532,1.07874,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0038211352920531,0.0038211352920531,1.460107492017442e-05,1,12.0,1.07874,86.96908
1.0817482471466064,1.0817482471466064,1.0787,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0030482471466064,0.0030482471466064,9.291810666794384e-06,1,12.0,1.0787,88.04778
1.0805799961090088,1.0805799961090088,1.07421,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0063699961090089,0.0063699961090089,4.057685042878855e-05,1,12.0,1.07421,89.12199
1.0785667896270752,1.0785667896270752,1.07678,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0017867896270751,0.0017867896270751,3.192617171423264e-06,1,12.0,1.07678,90.19877
1.0773942470550537,1.0773942470550537,1.0836,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0062057529449461,0.0062057529449461,3.8511369613708256e-05,1,12.0,1.0836,91.28237
1.0784684419631958,1.0784684419631958,1.08373,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0052615580368042,0.0052615580368042,2.7683992974659724e-05,1,12.0,1.08373,92.3661
1.0802019834518433,1.0802019834518433,1.08367,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0034680165481566,0.0034680165481566,1.2027138778288362e-05,1,12.0,1.08367,93.44977
1.081976294517517,1.081976294517517,1.08585,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0038737054824828,0.0038737054824828,1.5005594165018016e-05,1,12.0,1.08585,94.53562
1.0839864015579224,1.0839864015579224,1.08568,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0016935984420776,0.0016935984420776,2.868275683007725e-06,1,12.0,1.08568,95.6213
1.0855501890182495,1.0855501890182495,1.07412,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0114301890182495,0.0114301890182495,0.0001306492209929,1,12.0,1.07412,96.69541999999998
1.0836783647537231,1.0836783647537231,1.07254,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.011138364753723,0.011138364753723,0.0001240631693869,1,12.0,1.07254,97.76796
1.0805412530899048,1.0805412530899048,1.06409,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0164512530899048,0.0164512530899048,0.0002706437282281,1,12.0,1.06409,98.83204999999998
1.0752211809158323,1.0752211809158323,1.0622,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0130211809158324,0.0130211809158324,0.0001695511524428,1,12.0,1.0622,99.89425
1.0697447061538696,1.0697447061538696,1.06178,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0079647061538696,0.0079647061538696,6.34365441174896e-05,1,12.0,1.06178,100.95602999999998
1.0652661323547363,1.0652661323547363,1.06729,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0020238676452637,0.0020238676452637,4.096040245545412e-06,1,12.0,1.06729,102.02331999999998
1.0636895895004272,1.0636895895004272,1.06411,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0004204104995726,0.0004204104995726,1.7674498815091946e-07,1,12.0,1.06411,103.08742999999998
1.0629020929336548,1.0629020929336548,1.06567,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0027679070663451,0.0027679070663451,7.661309527923193e-06,1,12.0,1.06567,104.15309999999998
1.0633540153503418,1.0633540153503418,1.06539,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0020359846496582,0.0020359846496582,4.145233493644077e-06,1,12.0,1.06539,105.21848999999996
1.0642269849777222,1.0642269849777222,1.07021,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0059830150222777,0.0059830150222777,3.579646875680081e-05,1,12.0,1.07021,106.28869999999998
1.066417217254639,1.066417217254639,1.06982,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0034027827453613,0.0034027827453613,1.1578930412128731e-05,1,12.0,1.06982,107.35851999999996
1.0684645175933838,1.0684645175933838,1.07297,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0045054824066161,0.0045054824066161,2.0299371716328016e-05,1,12.0,1.07297,108.43148999999995
1.0714319944381714,1.0714319944381714,1.06937,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0020619944381714,0.0020619944381714,4.251821063050014e-06,1,12.0,1.06937,109.50085999999996
1.0719256401062012,1.0719256401062012,1.07196,1.0,1.0,1.0,2023-12-06,2025-11-10,3.435989379885207e-05,3.435989379885207e-05,1.1806023018683931e-09,1,12.0,1.07196,110.57281999999998
1.0726033449172974,1.0726033449172974,1.06664,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0059633449172973,0.0059633449172973,3.556148260265591e-05,1,12.0,1.06664,111.63946
1.0712218284606934,1.0712218284606934,1.07168,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0004581715393066,0.0004581715393066,2.0992115943058535e-07,1,12.0,1.07168,112.71114
1.07128643989563,1.07128643989563,1.07253,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0012435601043701,0.0012435601043701,1.5464417331809754e-06,1,12.0,1.07253,113.78367
1.071807861328125,1.071807861328125,1.07628,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0044721386718749,0.0044721386718749,2.0000024300479023e-05,1,12.0,1.07628,114.85994999999998
1.0735816955566406,1.0735816955566406,1.07693,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0033483044433593,0.0033483044433593,1.1211142645419753e-05,1,12.0,1.07693,115.93688
1.0754164457321167,1.0754164457321167,1.07543,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,1.355426788318681e-05,1.355426788318681e-05,1.8371817784918942e-10,1,12.0,1.07543,117.01231
1.0763341188430786,1.0763341188430786,1.07463,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0017041188430786,0.0017041188430786,2.90402103133568e-06,1,12.0,1.07463,118.08693999999998
1.0764788389205933,1.0764788389205933,1.07818,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0017011610794066,0.0017011610794066,2.893949018088014e-06,1,12.0,1.07818,119.16512
1.0774083137512207,1.0774083137512207,1.07692,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0004883137512206,0.0004883137512206,2.384503196311377e-07,1,12.0,1.07692,120.24204
1.0777554512023926,1.0777554512023926,1.07894,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0011845487976074,0.0011845487976074,1.403155853913213e-06,1,12.0,1.07894,121.32098
1.0785129070281982,1.0785129070281982,1.0819,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0033870929718018,0.0033870929718018,1.1472398799629433e-05,1,12.0,1.0819,122.40288
1.0800459384918213,1.0800459384918213,1.08834,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0082940615081787,0.0082940615081787,6.879145630145312e-05,1,12.0,1.08834,123.49122
1.083388090133667,1.083388090133667,1.08666,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0032719098663329,0.0032719098663329,1.0705394173407015e-05,1,12.0,1.08666,124.57788
1.0857298374176023,1.0857298374176023,1.08696,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0012301625823973,0.0012301625823973,1.5132999791306085e-06,1,12.0,1.08696,125.66484
1.087329626083374,1.087329626083374,1.08569,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0016396260833739,0.0016396260833739,2.688373693280296e-06,1,12.0,1.08569,126.75053
1.087755560874939,1.087755560874939,1.08534,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0024155608749389,0.0024155608749389,5.834934340536035e-06,1,12.0,1.08534,127.83587
1.087491273880005,1.087491273880005,1.08215,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0053412738800051,0.0053412738800051,2.852920666122537e-05,1,12.0,1.08215,128.91802
1.085943341255188,1.085943341255188,1.08138,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0045633412551879,0.0045633412551879,2.082408341130061e-05,1,12.0,1.08138,129.9994
1.0833574533462524,1.0833574533462524,1.08456,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0012025466537475,0.0012025466537475,1.4461184544393749e-06,1,12.0,1.08456,131.08396000000002
1.0831378698349,1.0831378698349,1.08587,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0027321301650999,0.0027321301650999,7.46453523904929e-06,1,12.0,1.08587,132.16983000000002
1.0838525295257568,1.0838525295257568,1.08559,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0017374704742432,0.0017374704742432,3.0188036488669563e-06,1,12.0,1.08559,133.25542000000002
1.084618330001831,1.084618330001831,1.08003,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.004588330001831,0.004588330001831,2.1052772205702547e-05,1,12.0,1.08003,134.33545
1.0832591056823728,1.0832591056823728,1.08317,1.0,1.0,1.0,2023-12-06,2025-11-10,-8.910568237285865e-05,8.910568237285865e-05,7.939822631132774e-09,1,12.0,1.08317,135.41862
1.0830799341201782,1.0830799341201782,1.08489,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0018100658798216,0.0018100658798216,3.276338489294659e-06,1,12.0,1.08489,136.50351
1.083682656288147,1.083682656288147,1.0902,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.006517343711853,0.006517343711853,4.247576905843096e-05,1,12.0,1.0902,137.59371000000002
1.086244821548462,1.086244821548462,1.08781,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.001565178451538,0.001565178451538,2.449783585158984e-06,1,12.0,1.08781,138.68152
1.0875834226608276,1.0875834226608276,1.08687,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0007134226608276,0.0007134226608276,5.089718929823812e-07,1,12.0,1.08687,139.76839
1.0880231857299805,1.0880231857299805,1.08891,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0008868142700195,0.0008868142700195,7.864395495103531e-07,1,12.0,1.08891,140.8573
1.0887600183486938,1.0887600183486938,1.08014,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0086200183486937,0.0086200183486937,7.430471633181689e-05,1,12.0,1.08014,141.93744
1.085984706878662,1.085984706878662,1.07644,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.009544706878662,0.009544706878662,9.110142939957858e-05,1,12.0,1.07644,143.01388
1.0819593667984009,1.0819593667984009,1.07396,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0079993667984008,0.0079993667984008,6.398986917535792e-05,1,12.0,1.07396,144.08784
1.0778037309646606,1.0778037309646606,1.0809,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0030962690353393,0.0030962690353393,9.586881939201127e-06,1,12.0,1.0809,145.16874
1.0774590969085691,1.0774590969085691,1.07383,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0036290969085692,0.0036290969085692,1.317034437178706e-05,1,12.0,1.07383,146.24257
1.075534462928772,1.075534462928772,1.07052,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.005014462928772,0.005014462928772,2.514483846402923e-05,1,12.0,1.07052,147.31309
1.0731219053268433,1.0731219053268433,1.07335,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0002280946731567,0.0002280946731567,5.2027179922491255e-08,1,12.0,1.07335,148.38644
1.072529911994934,1.072529911994934,1.07387,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.001340088005066,0.001340088005066,1.795835861321826e-06,1,12.0,1.07387,149.46031
1.0727485418319702,1.0727485418319702,1.07437,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0016214581680298,0.0016214581680298,2.62912659067066e-06,1,12.0,1.07437,150.53467999999998
1.0734373331069946,1.0734373331069946,1.07018,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0032573331069947,0.0032573331069947,1.0610218969923877e-05,1,12.0,1.07018,151.60485999999997
1.0722088813781738,1.0722088813781738,1.06923,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0029788813781739,0.0029788813781739,8.873734265231385e-06,1,12.0,1.06923,152.67408999999998
1.07103168964386,1.07103168964386,1.07344,1.0,1.0,1.0,2023-12-06,2025-11-10,0.00240831035614,0.00240831035614,5.79995877149159e-06,1,12.0,1.07344,153.74752999999998
