y_pred,y_pred_price,signal,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum,fecha_inicio_ventana,fecha_fin_ventana
2.284909354972524,2.284909354972524,1.0,1.07942,-1.205489354972524,1.205489354972524,1.453204584952072,↓,↑,1,12.0,1.07942,35.19790999999999,2024-09-12,2025-11-07
2.2778400361521305,2.2778400361521305,1.0,1.08132,-1.1965200361521304,1.1965200361521304,1.4316601969134954,↑,↓,1,12.0,1.08132,36.27922999999999,2024-09-12,2025-11-07
2.281849500557727,2.281849500557727,1.0,1.0814300000000001,-1.200419500557727,1.200419500557727,1.4410069773192626,↑,↑,1,12.0,1.0814300000000001,37.36065999999999,2024-09-12,2025-11-07
2.282081627444367,2.282081627444367,1.0,1.08551,-1.196571627444367,1.196571627444367,1.431783659604861,↑,↑,1,12.0,1.08551,38.44616999999999,2024-09-12,2025-11-07
2.290691424694279,2.290691424694279,1.0,1.08813,-1.202561424694279,1.202561424694279,1.4461539801627343,↑,↑,1,12.0,1.08813,39.53429999999999,2024-09-12,2025-11-07
2.2962202650851546,2.2962202650851546,1.0,1.08312,-1.2131002650851546,1.2131002650851546,1.4716122531496723,↓,↑,1,12.0,1.08312,40.61741999999999,2024-09-12,2025-11-07
2.285647940520924,2.285647940520924,1.0,1.08768,-1.1979679405209238,1.1979679405209238,1.4351271865159436,↑,↓,1,12.0,1.08768,41.70509999999999,2024-09-12,2025-11-07
2.295270655094355,2.295270655094355,1.0,1.09284,-1.202430655094355,1.202430655094355,1.44583948031064,↑,↑,1,12.0,1.09284,42.79793999999999,2024-09-12,2025-11-07
2.306159516322186,2.306159516322186,1.0,1.07286,-1.233299516322186,1.233299516322186,1.521027696960538,↓,↑,1,12.0,1.07286,43.87079999999999,2024-09-12,2025-11-07
2.2615262067537643,2.2615262067537643,1.0,1.08017,-1.1813562067537642,1.1813562067537642,1.3956024872356425,↑,↓,1,12.0,1.08017,44.95096999999999,2024-09-12,2025-11-07
2.2769352597256063,2.2769352597256063,1.0,1.07174,-1.2051952597256064,1.2051952597256064,1.4524956140650718,↓,↑,1,12.0,1.07174,46.02270999999999,2024-09-12,2025-11-07
2.2591653121807873,2.2591653121807873,1.0,1.06555,-1.1936153121807873,1.1936153121807873,1.4247175134724384,↓,↓,1,12.0,1.06555,47.08825999999999,2024-09-12,2025-11-07
2.246117153781923,2.246117153781923,1.0,1.06239,-1.1837271537819232,1.1837271537819232,1.4012099746006528,↓,↓,1,12.0,1.06239,48.15064999999999,2024-09-12,2025-11-07
2.2394560583795946,2.2394560583795946,1.0,1.05635,-1.1831060583795947,1.1831060583795947,1.399739945374501,↓,↓,1,12.0,1.05635,49.206999999999994,2024-09-12,2025-11-07
2.2267240912181823,2.2267240912181823,1.0,1.05286,-1.1738640912181824,1.1738640912181824,1.3779569046514892,↓,↓,1,12.0,1.05286,50.259859999999996,2024-09-12,2025-11-07
2.219367375093459,2.219367375093459,1.0,1.05332,-1.166047375093459,1.166047375093459,1.359666480962346,↑,↓,1,12.0,1.05332,51.313179999999996,2024-09-12,2025-11-07
2.220337028221646,2.220337028221646,1.0,1.05988,-1.1604570282216462,1.1604570282216462,1.3466605143490147,↑,↑,1,12.0,1.05988,52.373059999999995,2024-09-12,2025-11-07
2.234165125006226,2.234165125006226,1.0,1.05955,-1.1746151250062262,1.1746151250062262,1.3797206918933924,↓,↑,1,12.0,1.05955,53.43261,2024-09-12,2025-11-07
2.2334695042838315,2.2334695042838315,1.0,1.05428,-1.1791895042838314,1.1791895042838314,1.390487887013148,↓,↓,1,12.0,1.05428,54.486889999999995,2024-09-12,2025-11-07
2.222360652141341,2.222360652141341,1.0,1.0472,-1.1751606521413411,1.1751606521413411,1.3810025583412622,↓,↓,1,12.0,1.0472,55.53408999999999,2024-09-12,2025-11-07
2.2074364257335923,2.2074364257335923,1.0,1.04154,-1.1658964257335924,1.1658964257335924,1.3593144755383662,↓,↓,1,12.0,1.04154,56.57562999999999,2024-09-12,2025-11-07
2.195505476373726,2.195505476373726,1.0,1.04929,-1.146215476373726,1.146215476373726,1.3138099182786476,↑,↓,1,12.0,1.04929,57.62491999999999,2024-09-12,2025-11-07
2.211842023642095,2.211842023642095,1.0,1.04892,-1.1629220236420947,1.1629220236420947,1.3523876330718247,↓,↑,1,12.0,1.04892,58.67383999999999,2024-09-12,2025-11-07
2.2110620852563794,2.2110620852563794,1.0,1.05654,-1.1545220852563793,1.1545220852563793,1.3329212453447385,↑,↓,1,12.0,1.05654,59.73037999999999,2024-09-12,2025-11-07
2.2271246001189553,2.2271246001189553,1.0,1.05547,-1.1716546001189554,1.1716546001189554,1.3727745019799094,↓,↑,1,12.0,1.05547,60.78584999999999,2024-09-12,2025-11-07
2.224869102625129,2.224869102625129,1.0,1.0576,-1.1672691026251287,1.1672691026251287,1.3625171579432733,↑,↓,1,12.0,1.0576,61.84344999999999,2024-09-12,2025-11-07
2.2293590181969516,2.2293590181969516,1.0,1.04986,-1.1794990181969516,1.1794990181969516,1.3912179339275728,↓,↑,1,12.0,1.04986,62.89330999999999,2024-09-12,2025-11-07
2.2130435503444135,2.2130435503444135,1.0,1.05103,-1.1620135503444136,1.1620135503444136,1.350275491184029,↑,↓,1,12.0,1.05103,63.94433999999999,2024-09-12,2025-11-07
2.215509841996541,2.215509841996541,1.0,1.05091,-1.1645998419965409,1.1645998419965409,1.356292791978368,↓,↑,1,12.0,1.05091,64.99524999999998,2024-09-12,2025-11-07
2.1660426937030812,2.1660426937030812,1.0,1.05875,-1.1072926937030811,1.1072926937030811,1.2260971095282254,↑,↓,1,12.0,1.05875,66.05399999999999,2024-09-12,2025-11-07
2.182201807917079,2.182201807917079,1.0,1.05685,-1.125351807917079,1.125351807917079,1.2664166915822384,↓,↑,1,12.0,1.05685,67.11084999999999,2024-09-12,2025-11-07
2.178285696053993,2.178285696053993,1.0,1.05535,-1.122935696053993,1.122935696053993,1.2609845774722654,↓,↓,1,12.0,1.05535,68.16619999999999,2024-09-12,2025-11-07
2.1751940287936615,2.1751940287936615,1.0,1.05264,-1.1225540287936615,1.1225540287936615,1.2601275475608806,↓,↓,1,12.0,1.05264,69.21883999999999,2024-09-12,2025-11-07
2.1696084166099965,2.1696084166099965,1.0,1.04952,-1.1200884166099965,1.1200884166099965,1.254598061023889,↓,↓,1,12.0,1.04952,70.26835999999999,2024-09-12,2025-11-07
2.1631777487085078,2.1631777487085078,1.0,1.04666,-1.1165177487085078,1.1165177487085078,1.2466118831811146,↓,↓,1,12.0,1.04666,71.31501999999999,2024-09-12,2025-11-07
2.1572829697988096,2.1572829697988096,1.0,1.05033,-1.1069529697988096,1.1069529697988096,1.2253448773464044,↑,↓,1,12.0,1.05033,72.36534999999999,2024-09-12,2025-11-07
2.1648472490290867,2.1648472490290867,1.0,1.05141,-1.1134372490290867,1.1134372490290867,1.2397425075254604,↑,↑,1,12.0,1.05141,73.41676,2024-09-12,2025-11-07
2.167073249456525,2.167073249456525,1.0,1.04911,-1.117963249456525,1.117963249456525,1.2498418271353924,↓,↑,1,12.0,1.04911,74.46587,2024-09-12,2025-11-07
2.162332692990684,2.162332692990684,1.0,1.03491,-1.127422692990684,1.127422692990684,1.2710819286703663,↓,↓,1,12.0,1.03491,75.50077999999999,2024-09-12,2025-11-07
2.1330649095928824,2.1330649095928824,1.0,1.03622,-1.0968449095928825,1.0968449095928825,1.2030687556998185,↑,↓,1,12.0,1.03622,76.53699999999999,2024-09-12,2025-11-07
2.1357649656669047,2.1357649656669047,1.0,1.04281,-1.0929549656669046,1.0929549656669046,1.1945505569759447,↑,↑,1,12.0,1.04281,77.57981,2024-09-12,2025-11-07
2.1493476904972932,2.1493476904972932,1.0,1.04056,-1.1087876904972933,1.1087876904972933,1.2294101425983215,↓,↑,1,12.0,1.04056,78.62037,2024-09-12,2025-11-07
2.1447101896067964,2.1447101896067964,1.0,1.03849,-1.1062201896067965,1.1062201896067965,1.2237231078936968,↓,↓,1,12.0,1.03849,79.65885999999999,2024-09-12,2025-11-07
2.1404436887875393,2.1404436887875393,1.0,1.04219,-1.0982536887875394,1.0982536887875394,1.2061611649354373,↑,↓,1,12.0,1.04219,80.70105,2024-09-12,2025-11-07
2.1480698013630226,2.1480698013630226,1.0,1.04237,-1.1056998013630226,1.1056998013630226,1.2225720507342277,↑,↑,1,12.0,1.04237,81.74342,2024-09-12,2025-11-07
2.148440801434263,2.148440801434263,1.0,1.04043,-1.108010801434263,1.108010801434263,1.2276879360949975,↓,↑,1,12.0,1.04043,82.78385,2024-09-12,2025-11-07
2.144442245110901,2.144442245110901,1.0,1.0348600000000001,-1.109582245110901,1.109582245110901,1.2311727586653476,↓,↓,1,12.0,1.0348600000000001,83.81871,2024-09-12,2025-11-07
2.1329618540175384,2.1329618540175384,1.0,1.02664,-1.1063218540175384,1.1063218540175384,1.2239480446768034,↓,↓,1,12.0,1.02664,84.84535,2024-09-12,2025-11-07
2.116019517430923,2.116019517430923,1.0,1.03076,-1.0852595174309232,1.0852595174309232,1.1777882201744003,↑,↓,1,12.0,1.03076,85.87611,2024-09-12,2025-11-07
2.091692597321496,2.091692597321496,1.0,1.03894,-1.052752597321496,1.052752597321496,1.108288031167156,↑,↓,1,12.0,1.03894,86.91505,2024-09-12,2025-11-07
2.1082920437940893,2.1082920437940893,1.0,1.03401,-1.0742820437940892,1.0742820437940892,1.1540819096184054,↓,↑,1,12.0,1.03401,87.94905999999999,2024-09-12,2025-11-07
2.0982877319224653,2.0982877319224653,1.0,1.03175,-1.0665377319224654,1.0665377319224654,1.1375027336143166,↓,↓,1,12.0,1.03175,88.98080999999999,2024-09-12,2025-11-07
2.0937015767845604,2.0937015767845604,1.0,1.02991,-1.0637915767845603,1.0637915767845603,1.131652518837781,↓,↓,1,12.0,1.02991,90.01071999999999,2024-09-12,2025-11-07
2.08996771596432,2.08996771596432,1.0,1.02443,-1.06553771596432,1.06553771596432,1.13537062414246,↓,↓,1,12.0,1.02443,91.03514999999999,2024-09-12,2025-11-07
2.0788473043909934,2.0788473043909934,1.0,1.02379,-1.0550573043909934,1.0550573043909934,1.1131459155487893,↓,↓,1,12.0,1.02379,92.05893999999999,2024-09-12,2025-11-07
2.077548570192649,2.077548570192649,1.0,1.0307,-1.0468485701926489,1.0468485701926489,1.0958919289143934,↑,↓,1,12.0,1.0307,93.08963999999999,2024-09-12,2025-11-07
2.0915708409904012,2.0915708409904012,1.0,1.02891,-1.0626608409904013,1.0626608409904013,1.1292480629744268,↓,↑,1,12.0,1.02891,94.11854999999998,2024-09-12,2025-11-07
2.0879384437794064,2.0879384437794064,1.0,1.03021,-1.0577284437794063,1.0577284437794063,1.1187894607800049,↑,↓,1,12.0,1.03021,95.14875999999998,2024-09-12,2025-11-07
2.090576497619794,2.090576497619794,1.0,1.02691,-1.0636664976197938,1.0636664976197938,1.1313864181587587,↓,↑,1,12.0,1.02691,96.17566999999998,2024-09-12,2025-11-07
2.0838798994095793,2.0838798994095793,1.0,1.04131,-1.0425698994095793,1.0425698994095793,1.0869519951549005,↑,↓,1,12.0,1.04131,97.21697999999998,2024-09-12,2025-11-07
2.113101418872334,2.113101418872334,1.0,1.04273,-1.0703714188723341,1.0703714188723341,1.1456949743387737,↑,↑,1,12.0,1.04273,98.25970999999998,2024-09-12,2025-11-07
2.1159829853749113,2.1159829853749113,1.0,1.04097,-1.0750129853749113,1.0750129853749113,1.1556529187246793,↓,↑,1,12.0,1.04097,99.30067999999999,2024-09-12,2025-11-07
2.1124114663294637,2.1124114663294637,1.0,1.04147,-1.0709414663294639,1.0709414663294639,1.1469156243039023,↑,↓,1,12.0,1.04147,100.34214999999999,2024-09-12,2025-11-07
2.1134261024219203,2.1134261024219203,1.0,1.04954,-1.0638861024219204,1.0638861024219204,1.1318536389265048,↑,↑,1,12.0,1.04954,101.39168999999998,2024-09-12,2025-11-07
2.1298023289541725,2.1298023289541725,1.0,1.04907,-1.0807323289541726,1.0807323289541726,1.16798236684671,↓,↑,1,12.0,1.04907,102.44075999999998,2024-09-12,2025-11-07
2.1288485710272633,2.1288485710272633,1.0,1.04299,-1.0858585710272632,1.0858585710272632,1.17908883627337,↓,↓,1,12.0,1.04299,103.48374999999999,2024-09-12,2025-11-07
2.116510596142989,2.116510596142989,1.0,1.04209,-1.0744205961429891,1.0744205961429891,1.1543796174162562,↓,↓,1,12.0,1.04209,104.52583999999999,2024-09-12,2025-11-07
2.1146842511765667,2.1146842511765667,1.0,1.03919,-1.0754942511765666,1.0754942511765666,1.1566878843138437,↓,↓,1,12.0,1.03919,105.56503,2024-09-12,2025-11-07
2.1087993618403176,2.1087993618403176,1.0,1.03575,-1.0730493618403176,1.0730493618403176,1.1514349329459128,↓,↓,1,12.0,1.03575,106.60077999999999,2024-09-12,2025-11-07
2.1015356867555446,2.1015356867555446,1.0,1.03342,-1.0681156867555446,1.0681156867555446,1.1408711202932686,↓,↓,1,12.0,1.03342,107.63419999999999,2024-09-12,2025-11-07
2.0968081191473953,2.0968081191473953,1.0,1.03799,-1.0588181191473953,1.0588181191473953,1.1210958094348278,↑,↓,1,12.0,1.03799,108.67218999999999,2024-09-12,2025-11-07
2.1060806444560827,2.1060806444560827,1.0,1.03985,-1.0662306444560827,1.0662306444560827,1.1368477871772336,↑,↑,1,12.0,1.03985,109.71203999999999,2024-09-12,2025-11-07
2.109854582546708,2.109854582546708,1.0,1.03842,-1.0714345825467082,1.0714345825467082,1.1479720646770388,↓,↑,1,12.0,1.03842,110.75045999999999,2024-09-12,2025-11-07
2.1069531140146682,2.1069531140146682,1.0,1.03254,-1.0744131140146682,1.0744131140146682,1.1543635395666965,↓,↓,1,12.0,1.03254,111.78299999999999,2024-09-12,2025-11-07
2.0950226000507555,2.0950226000507555,1.0,1.03058,-1.0644426000507554,1.0644426000507554,1.1330380488028124,↓,↓,1,12.0,1.03058,112.81357999999999,2024-09-12,2025-11-07
2.0910457620627847,2.0910457620627847,1.0,1.03601,-1.0550357620627846,1.0550357620627846,1.1131004592314007,↑,↓,1,12.0,1.03601,113.84958999999999,2024-09-12,2025-11-07
2.1020632264886427,2.1020632264886427,1.0,1.03817,-1.0638932264886427,1.0638932264886427,1.1318687973684145,↑,↑,1,12.0,1.03817,114.88775999999999,2024-09-12,2025-11-07
2.1064458642713046,2.1064458642713046,1.0,1.04643,-1.0600158642713047,1.0600158642713047,1.123633632506841,↑,↑,1,12.0,1.04643,115.93418999999999,2024-09-12,2025-11-07
2.123205395792039,2.123205395792039,1.0,1.04884,-1.0743653957920392,1.0743653957920392,1.1542610036753849,↑,↑,1,12.0,1.04884,116.98302999999999,2024-09-12,2025-11-07
2.1280952833180646,2.1280952833180646,1.0,1.04841,-1.0796852833180646,1.0796852833180646,1.1657203110136094,↓,↑,1,12.0,1.04841,118.03143999999999,2024-09-12,2025-11-07
2.127222813759479,2.127222813759479,1.0,1.04463,-1.0825928137594791,1.0825928137594791,1.1720072004036663,↓,↓,1,12.0,1.04463,119.07606999999999,2024-09-12,2025-11-07
2.1195531976398208,2.1195531976398208,1.0,1.04237,-1.0771831976398207,1.0771831976398207,1.160323641277549,↓,↓,1,12.0,1.04237,120.11843999999999,2024-09-12,2025-11-07
2.1149676599598135,2.1149676599598135,1.0,1.05004,-1.0649276599598134,1.0649276599598134,1.134070920947484,↑,↓,1,12.0,1.05004,121.16847999999999,2024-09-12,2025-11-07
2.13053008208621,2.13053008208621,1.0,1.04589,-1.08464008208621,1.08464008208621,1.1764441076679806,↓,↑,1,12.0,1.04589,122.21436999999999,2024-09-12,2025-11-07
2.1221097363463737,2.1221097363463737,1.0,1.04666,-1.0754497363463738,1.0754497363463738,1.1565921354074848,↑,↓,1,12.0,1.04666,123.26102999999999,2024-09-12,2025-11-07
2.1236720655559336,2.1236720655559336,1.0,1.05138,-1.0722920655559336,1.0722920655559336,1.1498102738542106,↑,↑,1,12.0,1.05138,124.31240999999999,2024-09-12,2025-11-07
2.133248940710639,2.133248940710639,1.0,1.04824,-1.0850089407106391,1.0850089407106391,1.1772444014220231,↓,↑,1,12.0,1.04824,125.36064999999999,2024-09-12,2025-11-07
2.126877883933992,2.126877883933992,1.0,1.03968,-1.0871978839339922,1.0871978839339922,1.1819992388305505,↓,↓,1,12.0,1.03968,126.40033,2024-09-12,2025-11-07
2.1095096527212207,2.1095096527212207,1.0,1.0375,-1.0720096527212206,1.0720096527212206,1.149204695527472,↓,↓,1,12.0,1.0375,127.43782999999999,2024-09-12,2025-11-07
2.1071261924128595,2.1071261924128595,1.0,1.04852,-1.0586061924128596,1.0586061924128596,1.1206470706148524,↑,↓,1,12.0,1.04852,128.48635,2024-09-12,2025-11-07
2.129507426765042,2.129507426765042,1.0,1.06234,-1.0671674267650417,1.0671674267650417,1.1388463167483207,↑,↑,1,12.0,1.06234,129.54869,2024-09-12,2025-11-07
2.157575363130484,2.157575363130484,1.0,1.07896,-1.078615363130484,1.078615363130484,1.163411101581106,↑,↑,1,12.0,1.07896,130.62765,2024-09-12,2025-11-07
2.191330001509184,2.191330001509184,1.0,1.07844,-1.112890001509184,1.112890001509184,1.2385241554591118,↓,↑,1,12.0,1.07844,131.70609,2024-09-12,2025-11-07
2.190273899706722,2.190273899706722,1.0,1.08358,-1.106693899706722,1.106693899706722,1.224771387648072,↑,↓,1,12.0,1.08358,132.78967,2024-09-12,2025-11-07
2.2007130598310614,2.2007130598310614,1.0,1.08341,-1.1173030598310614,1.1173030598310614,1.2483661275078524,↓,↑,1,12.0,1.08341,133.87308,2024-09-12,2025-11-07
2.2003677957802563,2.2003677957802563,1.0,1.09103,-1.1093377957802564,1.1093377957802564,1.2306303451465979,↑,↓,1,12.0,1.09103,134.96410999999998,2024-09-12,2025-11-07
2.215843749116339,2.215843749116339,1.0,1.08856,-1.1272837491163392,1.1272837491163392,1.2707686510217897,↓,↑,1,12.0,1.08856,136.05266999999998,2024-09-12,2025-11-07
2.210827265554643,2.210827265554643,1.0,1.08513,-1.125697265554643,1.125697265554643,1.2671943336772002,↓,↓,1,12.0,1.08513,137.13779999999997,2024-09-12,2025-11-07
2.203861055588401,2.203861055588401,1.0,1.08775,-1.1161110555884008,1.1161110555884008,1.2457038884066545,↑,↓,1,12.0,1.08775,138.22554999999997,2024-09-12,2025-11-07
2.2091821839008072,2.2091821839008072,1.0,1.09196,-1.1172221839008072,1.1172221839008072,1.248185408200089,↑,↑,1,12.0,1.09196,139.31750999999997,2024-09-12,2025-11-07
2.217732546570743,2.217732546570743,1.0,1.09443,-1.1233025465707431,1.1233025465707431,1.2618086111323166,↑,↑,1,12.0,1.09443,140.41193999999996,2024-09-12,2025-11-07
2.222749030132439,2.222749030132439,1.0,1.09037,-1.132379030132439,1.132379030132439,1.2822822678836832,↓,↑,1,12.0,1.09037,141.50230999999997,2024-09-12,2025-11-07
2.214503312213214,2.214503312213214,1.0,1.08534,-1.129163312213214,1.129163312213214,1.2750097856483165,↓,↓,1,12.0,1.08534,142.58764999999997,2024-09-12,2025-11-07
2.2042875582393955,2.2042875582393955,1.0,1.08111,-1.1231775582393955,1.1231775582393955,1.2615278273326107,↓,↓,1,12.0,1.08111,143.66875999999996,2024-09-12,2025-11-07
2.195696576269365,2.195696576269365,1.0,1.07992,-1.115776576269365,1.115776576269365,1.2449573681513861,↓,↓,1,12.0,1.07992,144.74867999999995,2024-09-12,2025-11-07
2.19327972791373,2.19327972791373,1.0,1.07908,-1.1141997279137301,1.1141997279137301,1.2414410336830302,↓,↓,1,12.0,1.07908,145.82775999999996,2024-09-12,2025-11-07
2.1915737173097525,2.1915737173097525,1.0,1.07362,-1.1179537173097525,1.1179537173097525,1.2498205140466938,↓,↓,1,12.0,1.07362,146.90137999999996,2024-09-12,2025-11-07
2.180484648383898,2.180484648383898,1.0,1.07973,-1.100754648383898,1.100754648383898,1.2116607959387586,↑,↓,1,12.0,1.07973,147.98110999999997,2024-09-12,2025-11-07
2.1928938445628305,2.1928938445628305,1.0,1.0826500000000001,-1.1102438445628304,1.1102438445628304,1.2326413943896544,↑,↑,1,12.0,1.0826500000000001,149.06375999999997,2024-09-12,2025-11-07
2.253637896944716,2.253637896944716,1.0,1.08167,-1.1719678969447163,1.1719678969447163,1.373508751469021,↓,↑,1,12.0,1.08167,150.14542999999998,2024-09-12,2025-11-07
2.251597934686363,2.251597934686363,1.0,1.07947,-1.172127934686363,1.172127934686363,1.3738838952721186,↓,↓,1,12.0,1.07947,151.22489999999996,2024-09-12,2025-11-07
2.2470184275757745,2.2470184275757745,1.0,1.08422,-1.1627984275757746,1.1627984275757746,1.3521001831726938,↑,↓,1,12.0,1.08422,152.30911999999995,2024-09-12,2025-11-07
2.2569059997463627,2.2569059997463627,1.0,1.10521,-1.1516959997463627,1.1516959997463627,1.3264036758317739,↑,↑,1,12.0,1.10521,153.41432999999995,2024-09-12,2025-11-07
2.300598660769657,2.300598660769657,1.0,1.09627,-1.204328660769657,1.204328660769657,1.4504075231512357,↓,↑,1,12.0,1.09627,154.51059999999995,2024-09-12,2025-11-07
2.2819892091475396,2.2819892091475396,1.0,1.09054,-1.1914492091475395,1.1914492091475395,1.4195512179782972,↓,↓,1,12.0,1.09054,155.60113999999996,2024-09-12,2025-11-07
2.2700616747185984,2.2700616747185984,1.0,1.09541,-1.1746516747185984,1.1746516747185984,1.379806556919208,↑,↓,1,12.0,1.09541,156.69654999999995,2024-09-12,2025-11-07
2.2801990381861277,2.2801990381861277,1.0,1.0949200000000001,-1.1852790381861276,1.1852790381861276,1.4048863983634317,↓,↑,1,12.0,1.0949200000000001,157.79146999999995,2024-09-12,2025-11-07
2.2791790570569517,2.2791790570569517,1.0,1.12013,-1.1590490570569516,1.1590490570569516,1.3433947166646087,↑,↓,1,12.0,1.12013,158.91159999999994,2024-09-12,2025-11-07
2.3316560453560102,2.3316560453560102,1.0,1.13509,-1.1965660453560103,1.1965660453560103,1.4317703008989218,↑,↑,1,12.0,1.13509,160.04668999999993,2024-09-12,2025-11-07
