y_pred,y_pred_price,signal,fecha_inicio_ventana,fecha_fin_ventana,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum
1.0748141622140404,1.0748141622140404,1.0,2023-12-05,2025-11-07,1.08042,0.005605837785959578,0.005605837785959578,3.142541728249218e-05,↓,↑,1,12.0,1.08042,66.29843000000002
1.074792725560736,1.074792725560736,1.0,2023-12-05,2025-11-07,1.08388,0.009087274439264048,0.009087274439264048,8.257855673450172e-05,↑,↓,1,12.0,1.08388,67.38231000000002
1.0751784892469964,1.0751784892469964,1.0,2023-12-05,2025-11-07,1.08555,0.010371510753003577,0.010371510753003577,0.00010756823529966881,↑,↑,1,12.0,1.08555,68.46786000000002
1.0746590536645317,1.0746590536645317,1.0,2023-12-05,2025-11-07,1.08559,0.010930946335468317,0.010930946335468317,0.00011948558778888823,↑,↓,1,12.0,1.08559,69.55345000000001
1.075162163378507,1.075162163378507,1.0,2023-12-05,2025-11-07,1.08975,0.0145878366214931,0.0145878366214931,0.00021280497729537522,↑,↑,1,12.0,1.08975,70.64320000000001
1.0753332112886609,1.0753332112886609,1.0,2023-12-05,2025-11-07,1.09483,0.019496788711339086,0.019496788711339086,0.0003801247700545992,↑,↑,1,12.0,1.09483,71.73803000000001
1.0757609241039428,1.0757609241039428,1.0,2023-12-05,2025-11-07,1.09393,0.01816907589605732,0.01816907589605732,0.00033011531891669104,↓,↑,1,12.0,1.09393,72.83196000000001
1.0759575438260849,1.0759575438260849,1.0,2023-12-05,2025-11-07,1.09255,0.016592456173915027,0.016592456173915027,0.0002753096018832909,↓,↑,1,12.0,1.09255,73.92451000000001
1.0768255023381865,1.0768255023381865,1.0,2023-12-05,2025-11-07,1.09253,0.015704497661813477,0.015704497661813477,0.00024663124680990496,↓,↑,1,12.0,1.09253,75.01704000000001
1.0766998231039384,1.0766998231039384,1.0,2023-12-05,2025-11-07,1.09477,0.018070176896061607,0.018070176896061607,0.0003265312930549587,↑,↓,1,12.0,1.09477,76.11181
1.075999563341448,1.075999563341448,1.0,2023-12-05,2025-11-07,1.08837,0.012370436658551975,0.012370436658551975,0.00015302770312324655,↓,↓,1,12.0,1.08837,77.20018
1.0766288968942426,1.0766288968942426,1.0,2023-12-05,2025-11-07,1.08838,0.011751103105757332,0.011751103105757332,0.0001380884242021396,↑,↑,1,12.0,1.08838,78.28856
1.0766663941106558,1.0766663941106558,1.0,2023-12-05,2025-11-07,1.08719,0.010523605889344312,0.010523605889344312,0.00011074628091424228,↓,↑,1,12.0,1.08719,79.37575000000001
1.0749243110076505,1.0749243110076505,1.0,2023-12-05,2025-11-07,1.08647,0.011545688992349534,0.011545688992349534,0.0001333029343080612,↓,↓,1,12.0,1.08647,80.46222000000002
1.0759689114574,1.0759689114574,1.0,2023-12-05,2025-11-07,1.09196,0.015991088542600007,0.015991088542600007,0.00025571491277727324,↑,↑,1,12.0,1.09196,81.55418000000002
1.0760346397194789,1.0760346397194789,1.0,2023-12-05,2025-11-07,1.0860400000000001,0.010005360280521236,0.010005360280521236,0.00010010723434303198,↓,↑,1,12.0,1.0860400000000001,82.64022000000001
1.075909223450683,1.075909223450683,1.0,2023-12-05,2025-11-07,1.08057,0.004660776549316958,0.004660776549316958,2.1722838042662893e-05,↓,↓,1,12.0,1.08057,83.72079000000001
1.0757316462715865,1.0757316462715865,1.0,2023-12-05,2025-11-07,1.08357,0.00783835372841346,0.00783835372841346,6.14397891717332e-05,↑,↓,1,12.0,1.08357,84.80436
1.0747290328890675,1.0747290328890675,1.0,2023-12-05,2025-11-07,1.08315,0.008420967110932542,0.008420967110932542,7.091268708340757e-05,↓,↓,1,12.0,1.08315,85.88751
1.075413846877449,1.075413846877449,1.0,2023-12-05,2025-11-07,1.08257,0.007156153122551023,0.007156153122551023,5.121052751339676e-05,↓,↑,1,12.0,1.08257,86.97008000000001
1.0755522899404106,1.0755522899404106,1.0,2023-12-05,2025-11-07,1.07874,0.0031877100595893992,0.0031877100595893992,1.0161495424007452e-05,↓,↑,1,12.0,1.07874,88.04882
1.0758756472200588,1.0758756472200588,1.0,2023-12-05,2025-11-07,1.0787,0.002824352779941197,0.002824352779941197,7.976968625561568e-06,↓,↑,1,12.0,1.0787,89.12752
1.0754578209860033,1.0754578209860033,1.0,2023-12-05,2025-11-07,1.0742099999999999,-0.0012478209860034006,0.0012478209860034006,1.557057213110499e-06,↓,↓,1,12.0,1.0742099999999999,90.20173
1.07617731013506,1.07617731013506,1.0,2023-12-05,2025-11-07,1.07678,0.0006026898649400536,0.0006026898649400536,3.6323507330146007e-07,↑,↑,1,12.0,1.07678,91.27851
1.0762715807162315,1.0762715807162315,1.0,2023-12-05,2025-11-07,1.0836,0.007328419283768373,0.007328419283768373,5.3705729198708145e-05,↑,↑,1,12.0,1.0836,92.36211
1.0772319114539466,1.0772319114539466,1.0,2023-12-05,2025-11-07,1.08373,0.006498088546053493,0.006498088546053493,4.22251547523516e-05,↑,↑,1,12.0,1.08373,93.44584
1.077876971566596,1.077876971566596,1.0,2023-12-05,2025-11-07,1.08367,0.005793028433404013,0.005793028433404013,3.355917843022735e-05,↓,↑,1,12.0,1.08367,94.52951
1.0788046809655643,1.0788046809655643,1.0,2023-12-05,2025-11-07,1.08585,0.007045319034435726,0.007045319034435726,4.9636520296982355e-05,↑,↑,1,12.0,1.08585,95.61536
1.080499752006851,1.080499752006851,1.0,2023-12-05,2025-11-07,1.08568,0.005180247993148868,0.005180247993148868,2.683496927052287e-05,↓,↑,1,12.0,1.08568,96.70103999999999
1.0807015481401114,1.0807015481401114,1.0,2023-12-05,2025-11-07,1.07412,-0.006581548140111471,0.006581548140111471,4.3316775920604755e-05,↓,↑,1,12.0,1.07412,97.77515999999999
1.0804649296963604,1.0804649296963604,1.0,2023-12-05,2025-11-07,1.07254,-0.007924929696360383,0.007924929696360383,6.280451069225467e-05,↓,↓,1,12.0,1.07254,98.84769999999999
1.0801437997683567,1.0801437997683567,1.0,2023-12-05,2025-11-07,1.06409,-0.016053799768356747,0.016053799768356747,0.00025772448700249115,↓,↓,1,12.0,1.06409,99.91178999999998
1.0803280206358556,1.0803280206358556,1.0,2023-12-05,2025-11-07,1.0622,-0.018128020635855613,0.018128020635855613,0.00032862513217400696,↓,↑,1,12.0,1.0622,100.97398999999999
1.0793518299915066,1.0793518299915066,1.0,2023-12-05,2025-11-07,1.06178,-0.017571829991506638,0.017571829991506638,0.00030876920925041216,↓,↓,1,12.0,1.06178,102.03576999999999
1.0786065392509145,1.0786065392509145,1.0,2023-12-05,2025-11-07,1.06729,-0.01131653925091447,0.01131653925091447,0.00012806406061748783,↑,↓,1,12.0,1.06729,103.10305999999999
1.0777148079747532,1.0777148079747532,1.0,2023-12-05,2025-11-07,1.06411,-0.013604807974753275,0.013604807974753275,0.0001850908000299103,↓,↓,1,12.0,1.06411,104.16716999999998
1.0771653016439076,1.0771653016439076,1.0,2023-12-05,2025-11-07,1.06567,-0.011495301643907663,0.011495301643907663,0.0001321419598844262,↑,↓,1,12.0,1.06567,105.23283999999998
1.0766080482423857,1.0766080482423857,1.0,2023-12-05,2025-11-07,1.06539,-0.011218048242385592,0.011218048242385592,0.00012584460636849048,↓,↓,1,12.0,1.06539,106.29822999999998
1.0753337788075283,1.0753337788075283,1.0,2023-12-05,2025-11-07,1.0702099999999999,-0.005123778807528456,0.005123778807528456,2.625310926847773e-05,↑,↓,1,12.0,1.0702099999999999,107.36843999999998
1.07430706479851,1.07430706479851,1.0,2023-12-05,2025-11-07,1.06982,-0.004487064798510021,0.004487064798510021,2.0133750506027776e-05,↓,↓,1,12.0,1.06982,108.43825999999999
1.0732790648747255,1.0732790648747255,1.0,2023-12-05,2025-11-07,1.07297,-0.0003090648747254843,0.0003090648747254843,9.552109678907929e-08,↑,↓,1,12.0,1.07297,109.51122999999998
1.0732732625900057,1.0732732625900057,1.0,2023-12-05,2025-11-07,1.06937,-0.0039032625900057294,0.0039032625900057294,1.5235458846538234e-05,↓,↓,1,12.0,1.06937,110.58059999999999
1.072412173513759,1.072412173513759,1.0,2023-12-05,2025-11-07,1.07196,-0.00045217351375903547,0.00045217351375903547,2.0446088654519265e-07,↑,↓,1,12.0,1.07196,111.65256
1.0714132929686169,1.0714132929686169,1.0,2023-12-05,2025-11-07,1.06664,-0.004773292968616838,0.004773292968616838,2.2784325764246945e-05,↓,↓,1,12.0,1.06664,112.7192
1.0705472730373058,1.0705472730373058,1.0,2023-12-05,2025-11-07,1.07168,0.001132726962694175,0.001132726962694175,1.2830703720143707e-06,↑,↓,1,12.0,1.07168,113.79088
1.0701467733482626,1.0701467733482626,1.0,2023-12-05,2025-11-07,1.07253,0.0023832266517374023,0.0023832266517374023,5.679769273551469e-06,↑,↓,1,12.0,1.07253,114.86341
1.0699539596324388,1.0699539596324388,1.0,2023-12-05,2025-11-07,1.07628,0.006326040367561125,0.006326040367561125,4.00187867320129e-05,↑,↓,1,12.0,1.07628,115.93969
1.06979933793842,1.06979933793842,1.0,2023-12-05,2025-11-07,1.07693,0.007130662061579862,0.007130662061579862,5.084634143645437e-05,↑,↓,1,12.0,1.07693,117.01662
1.0694587911966373,1.0694587911966373,1.0,2023-12-05,2025-11-07,1.0754299999999999,0.005971208803362549,0.005971208803362549,3.5655334573354403e-05,↓,↓,1,12.0,1.0754299999999999,118.09205
1.0689096543236813,1.0689096543236813,1.0,2023-12-05,2025-11-07,1.07463,0.005720345676318628,0.005720345676318628,3.272235465657722e-05,↓,↓,1,12.0,1.07463,119.16668
1.0691896605316884,1.0691896605316884,1.0,2023-12-05,2025-11-07,1.07818,0.008990339468311515,0.008990339468311515,8.082620375547976e-05,↑,↑,1,12.0,1.07818,120.24486
1.0698297919055448,1.0698297919055448,1.0,2023-12-05,2025-11-07,1.07692,0.007090208094455264,0.007090208094455264,5.0271050822678945e-05,↓,↑,1,12.0,1.07692,121.32178
1.0700957998649432,1.0700957998649432,1.0,2023-12-05,2025-11-07,1.07894,0.008844200135056823,0.008844200135056823,7.821987602893913e-05,↑,↑,1,12.0,1.07894,122.40072
1.0702773202130578,1.0702773202130578,1.0,2023-12-05,2025-11-07,1.0819,0.011622679786942314,0.011622679786942314,0.00013508668542979742,↑,↑,1,12.0,1.0819,123.48262000000001
1.07111294719985,1.07111294719985,1.0,2023-12-05,2025-11-07,1.08834,0.017227052800150133,0.017227052800150133,0.00029677134817916056,↑,↑,1,12.0,1.08834,124.57096000000001
1.072090293484357,1.072090293484357,1.0,2023-12-05,2025-11-07,1.08666,0.014569706515642933,0.014569706515642933,0.00021227634795196814,↓,↑,1,12.0,1.08666,125.65762000000001
1.0733624124473053,1.0733624124473053,1.0,2023-12-05,2025-11-07,1.08696,0.013597587552694579,0.013597587552694579,0.00018489438725319455,↑,↑,1,12.0,1.08696,126.74458000000001
1.0743363107582082,1.0743363107582082,1.0,2023-12-05,2025-11-07,1.08569,0.011353689241791809,0.011353689241791809,0.00012890625939917906,↓,↑,1,12.0,1.08569,127.83027000000001
1.0754681130817745,1.0754681130817745,1.0,2023-12-05,2025-11-07,1.08534,0.009871886918225492,0.009871886918225492,9.745415132623161e-05,↓,↑,1,12.0,1.08534,128.91561000000002
1.076461068622047,1.076461068622047,1.0,2023-12-05,2025-11-07,1.08215,0.005688931377952899,0.005688931377952899,3.236394022305707e-05,↓,↑,1,12.0,1.08215,129.99776000000003
1.0772356574563866,1.0772356574563866,1.0,2023-12-05,2025-11-07,1.08138,0.0041443425436134,0.0041443425436134,1.7175575118803984e-05,↓,↑,1,12.0,1.08138,131.07914000000002
1.0770671637292224,1.0770671637292224,1.0,2023-12-05,2025-11-07,1.08456,0.00749283627077757,0.00749283627077757,5.614259538067992e-05,↑,↓,1,12.0,1.08456,132.16370000000003
1.0782686349183161,1.0782686349183161,1.0,2023-12-05,2025-11-07,1.08587,0.007601365081683742,0.007601365081683742,5.778075110504088e-05,↑,↑,1,12.0,1.08587,133.24957000000003
1.07923062092175,1.07923062092175,1.0,2023-12-05,2025-11-07,1.08559,0.006359379078250127,0.006359379078250127,4.044170226088543e-05,↓,↑,1,12.0,1.08559,134.33516000000003
1.0800294165427666,1.0800294165427666,1.0,2023-12-05,2025-11-07,1.08003,5.834572334162402e-07,5.834572334162402e-07,3.4042234322573306e-13,↓,↑,1,12.0,1.08003,135.41519000000002
1.0797193051526446,1.0797193051526446,1.0,2023-12-05,2025-11-07,1.08317,0.0034506948473553845,0.0034506948473553845,1.1907294929565e-05,↑,↓,1,12.0,1.08317,136.49836000000002
1.0799084723173362,1.0799084723173362,1.0,2023-12-05,2025-11-07,1.08489,0.004981527682663689,0.004981527682663689,2.4815618053144662e-05,↑,↑,1,12.0,1.08489,137.58325000000002
1.0804067139577094,1.0804067139577094,1.0,2023-12-05,2025-11-07,1.0902,0.009793286042290683,0.009793286042290683,9.590845150612551e-05,↑,↑,1,12.0,1.0902,138.67345000000003
1.0838309362154415,1.0838309362154415,1.0,2023-12-05,2025-11-07,1.08781,0.003979063784558479,0.003979063784558479,1.5832948601584842e-05,↓,↑,1,12.0,1.08781,139.76126000000002
1.0815956435926106,1.0815956435926106,1.0,2023-12-05,2025-11-07,1.08687,0.00527435640738938,0.00527435640738938,2.781883551216941e-05,↓,↓,1,12.0,1.08687,140.84813000000003
1.0822543640149744,1.0822543640149744,1.0,2023-12-05,2025-11-07,1.08891,0.00665563598502561,0.00665563598502561,4.4297490365167816e-05,↑,↑,1,12.0,1.08891,141.93704000000002
1.0841308588714695,1.0841308588714695,1.0,2023-12-05,2025-11-07,1.08014,-0.003990858871469438,0.003990858871469438,1.5926954531986316e-05,↓,↑,1,12.0,1.08014,143.01718000000002
1.0821838770246548,1.0821838770246548,1.0,2023-12-05,2025-11-07,1.07644,-0.005743877024654731,0.005743877024654731,3.299212327435649e-05,↓,↓,1,12.0,1.07644,144.09362000000002
1.0811327754998565,1.0811327754998565,1.0,2023-12-05,2025-11-07,1.07396,-0.00717277549985651,0.00717277549985651,5.14487083713418e-05,↓,↓,1,12.0,1.07396,145.16758000000002
1.0803886311156727,1.0803886311156727,1.0,2023-12-05,2025-11-07,1.0809,0.0005113688843272346,0.0005113688843272346,2.6149813585808066e-07,↑,↓,1,12.0,1.0809,146.24848000000003
1.0800702948164482,1.0800702948164482,1.0,2023-12-05,2025-11-07,1.07383,-0.006240294816448166,0.006240294816448166,3.894127939618986e-05,↓,↓,1,12.0,1.07383,147.32231000000002
1.07938322010045,1.07938322010045,1.0,2023-12-05,2025-11-07,1.07052,-0.008863220100450153,0.008863220100450153,7.855667054902363e-05,↓,↓,1,12.0,1.07052,148.39283
1.0778881895840595,1.0778881895840595,1.0,2023-12-05,2025-11-07,1.07335,-0.004538189584059493,0.004538189584059493,2.0595164700866076e-05,↑,↓,1,12.0,1.07335,149.46618
1.0764883953403752,1.0764883953403752,1.0,2023-12-05,2025-11-07,1.07387,-0.0026183953403751126,0.0026183953403751126,6.855994158498101e-06,↑,↓,1,12.0,1.07387,150.54005
1.0755503154990549,1.0755503154990549,1.0,2023-12-05,2025-11-07,1.07437,-0.0011803154990548403,0.0011803154990548403,1.3931446773090768e-06,↑,↓,1,12.0,1.07437,151.61442
1.0744309181735092,1.0744309181735092,1.0,2023-12-05,2025-11-07,1.07018,-0.0042509181735093104,0.0042509181735093104,1.8070305317871732e-05,↓,↓,1,12.0,1.07018,152.6846
1.0740348342228616,1.0740348342228616,1.0,2023-12-05,2025-11-07,1.06923,-0.004804834222861709,0.004804834222861709,2.3086431909183083e-05,↓,↓,1,12.0,1.06923,153.75383
1.0719028912778295,1.0719028912778295,1.0,2023-12-05,2025-11-07,1.07344,0.0015371087221704993,0.0015371087221704993,2.362703223772625e-06,↑,↓,1,12.0,1.07344,154.82727
1.0705760192117073,1.0705760192117073,1.0,2023-12-05,2025-11-07,1.07128,0.0007039807882927018,0.0007039807882927018,4.955889502852139e-07,↓,↓,1,12.0,1.07128,155.89855
1.0706620565689875,1.0706620565689875,1.0,2023-12-05,2025-11-07,1.06788,-0.0027820565689875565,0.0027820565689875565,7.739838753046814e-06,↓,↑,1,12.0,1.06788,156.96643
1.0692534077556304,1.0692534077556304,1.0,2023-12-05,2025-11-07,1.07028,0.0010265922443695175,0.0010265922443695175,1.053891636199643e-06,↑,↓,1,12.0,1.07028,158.03671
